,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
4011,27-01-21,Bind,Keiti,jett,meL,raze,AnnieDro,sova,alexis,cypher,kat,omen,C9W,scourge,raze,Joseph,cypher,Eazy,omen,Turnup,sova,jmoh,jett,Lose,eU
4012,27-01-21,Haven,meL,raze,Keiti,jett,AnnieDro,sova,kat,omen,alexis,cypher,C9W,jmoh,jett,Turnup,sova,scourge,reyna,Joseph,cypher,Eazy,omen,Lose,eU
4013,27-01-21,Ascent,Keiti,jett,kat,omen,alexis,killjoy,meL,breach,AnnieDro,sova,C9W,jmoh,jett,scourge,reyna,Eazy,omen,Turnup,sova,Joseph,killjoy,Lose,eU
4014,27-01-21,Icebox,zander,killjoy,zambie,omen,Tsuya,jett,Bankroft,sage,agility,sova,db,BcJ,sova,AYRIN,killjoy,WeDid,omen,PureR,jett,thwifo,sage,Win,XSET
4015,27-01-21,Haven,agility,sova,zambie,omen,Tsuya,jett,Bankroft,phoenix,zander,cypher,db,BcJ,sova,PureR,jett,WeDid,omen,thwifo,cypher,AYRIN,raze,Win,XSET
4016,27-01-21,Ascent,fiziq,sova,Oderus,omen,BabyJ,killjoy,Dcop,raze,KOLER,reyna,NSIC,xCeeD,phoenix,dawn,omen,XXiF,jett,FugLy,cypher,dsr,sova,Win,PK
4017,27-01-21,Haven,Dcop,jett,BabyJ,killjoy,KOLER,phoenix,fiziq,sova,Oderus,omen,NSIC,XXiF,jett,dsr,sova,FugLy,cypher,xCeeD,phoenix,dawn,omen,Win,PK
4018,21-02-21,Bind,mystic,sova,ZodiaX,brimstone,mittiii,jett,STABA,cypher,TENNN,breach,DGW,crow,viper,Laz,cypher,takej,phoenix,barce,brimstone,Reita,sova,Win,JUP
4019,21-02-21,Ascent,mystic,sova,mittiii,jett,STABA,killjoy,ZodiaX,omen,TENNN,breach,DGW,takej,reyna,barce,omen,Laz,cypher,crow,sova,Reita,jett,Win,JUP
4020,27-01-21,Icebox,monSi,skye,AJ,jett,Flippsy,killjoy,BlackHeart,omen,nedg,sage,303,Eshotz,omen,kilroy,killjoy,reflect,jett,ZeroData,sova,dior,sage,Win,HH
4021,27-01-21,Bind,BlackHeart,brimstone,monSi,skye,Flippsy,cypher,AJ,jett,nedg,raze,303,reflect,jett,Eshotz,omen,ZeroData,sova,kilroy,killjoy,dior,raze,Lose,HH
4022,27-01-21,Split,AJ,jett,khanartist,raze,Flippsy,cypher,monSi,breach,BlackHeart,omen,303,Eshotz,omen,ZeroData,raze,dior,breach,kilroy,killjoy,reflect,jett,Win,HH
4023,27-01-21,Ascent,tem,sova,ethos,brimstone,stee,killjoy,duck,jett,Stronglegs,skye,TM,sinatraa,sova,ShahZaM,jett,dapr,cypher,SicK,breach,zombs,omen,Win,SEN
4024,27-01-21,Haven,Stronglegs,skye,ethos,brimstone,tem,sova,duck,jett,stee,killjoy,TM,SicK,phoenix,zombs,omen,sinatraa,sova,ShahZaM,jett,dapr,cypher,Win,SEN
4025,27-01-21,Ascent,Showtime,jett,ZK,reyna,ZexRow,omen,wippie,cypher,Nosyy,breach,Pois,Relyks,omen,leaf,reyna,xeta,sova,mitch,jett,vice,killjoy,Win,C9
4026,27-01-21,Icebox,wippie,killjoy,ZK,sage,ZexRow,omen,Nosyy,phoenix,Showtime,jett,Pois,xeta,sova,leaf,omen,mitch,jett,Relyks,raze,vice,killjoy,Win,C9
4027,27-01-21,Bind,b0ssy,raze,DENYA,jett,Bewd,cypher,Sympul,sova,valyn,brimstone,Bala,hazed,omen,Subroza,skye,reltuC,sova,WARDELL,jett,Drone,phoenix,Win,TSM
4028,27-01-21,Ascent,valyn,omen,Bewd,cypher,b0ssy,reyna,DENYA,jett,Sympul,sova,Bala,reltuC,sova,Drone,phoenix,Subroza,skye,hazed,brimstone,WARDELL,jett,Win,TSM
4029,27-01-21,Bind,Infamous,brimstone,hyun,raze,MoonBlue,sova,Hazard,jett,jelii,cypher,PS,SH4D3,raze,Serving,phoenix,flames,cypher,Dynasty,omen,Frisco,sova,Lose,S40
4030,27-01-21,Ascent,Hazard,jett,MoonBlue,sova,hyun,breach,Infamous,omen,jelii,killjoy,PS,flames,killjoy,Dynasty,omen,SH4D3,jett,Serving,phoenix,Frisco,sova,Lose,S40
4031,27-01-21,Ascent,SpyChicken,brimstone,soup,reyna,kikser,killjoy,bananastrangler,sova,JDawnX,jett,VT V,thief,reyna,aproto,cypher,moose,sova,YaBoiDre,raze,stellar,omen,Win,LG
4032,27-01-21,Icebox,SpyChicken,jett,JDawnX,viper,kikser,killjoy,soup,sage,bananastrangler,skye,VT V,aproto,raze,stellar,sage,YaBoiDre,omen,moose,sova,thief,jett,Win,LG
4033,27-01-21,Icebox,intox,raze,Stealthy,jett,Kurtis,skye,gmanchew,sage,JPARK,omen,DT,sharky,jett,JonahP,skye,agM,killjoy,ohai,sage,Xp3,omen,Win,COL
4034,27-01-21,Haven,Stealthy,jett,intox,phoenix,gmanchew,cypher,Kurtis,sova,JPARK,omen,DT,JonahP,sova,sharky,jett,ohai,phoenix,Xp3,omen,agM,killjoy,Win,COL
4035,27-01-21,Haven,Casperr,sova,ApeX,reyna,hydra,jett,fyg,killjoy,Yum07,omen,YFP,Winsum,raze,cp2,jett,RetrQ,omen,randyySAVAGE,cypher,Berghy,sova,Win,RNG
4036,27-01-21,Ascent,ApeX,phoenix,hydra,jett,Casperr,sova,fyg,killjoy,Yum07,omen,YFP,Winsum,raze,randyySAVAGE,cypher,cp2,jett,RetrQ,omen,Berghy,sova,Win,RNG
4037,27-01-21,Ascent,rise,omen,Naomi,killjoy,bENITA,sova,Ematics,phoenix,ARIANARCHIST,jett,PROJ,psalm,raze,ryann,omen,rara,jett,MAKKA,sova,dephh,cypher,Win,DIG
4038,27-01-21,Icebox,ARIANARCHIST,jett,Ematics,killjoy,bENITA,sage,rise,reyna,Naomi,skye,PROJ,rara,jett,psalm,raze,ryann,omen,MAKKA,sova,dephh,cypher,Win,DIG
4039,27-01-21,Bind,infiltrator,raze,PrimeMCD,brimstone,bam,sova,CuzPuncakes,skye,Nzo,cypher,Flui,Shawn,raze,HUYNH,sage,MkaeL,sova,gMd,omen,koosta,cypher,Win,GEN
4040,27-01-21,Haven,infiltrator,reyna,Nzo,killjoy,CuzPuncakes,jett,PrimeMCD,brimstone,bam,sova,Flui,HUYNH,jett,Shawn,phoenix,MkaeL,sova,koosta,cypher,gMd,omen,Win,GEN
4041,27-01-21,Icebox,Jaomock,omen,blix,sova,hyjinx,jett,zill,breach,traekS,killjoy,BLAH,Infinite,killjoy,s0m,reyna,Shanks,jett,eeiu,sova,daps,omen,Win,NRG
4042,27-01-21,Bind,hyjinx,raze,traekS,sova,blix,phoenix,Jaomock,omen,zill,cypher,BLAH,s0m,brimstone,Shanks,jett,Infinite,skye,eeiu,omen,daps,sage,Win,NRG
4043,27-01-21,Ascent,james626,sova,Kuny,jett,minecraftiscool,reyna,Warmest Aloha,killjoy,Shark,omen,Team,BRANTED,reyna,Elevate,sova,jawgemo,omen,tanaKa,jett,syncer,killjoy,Lose,Seda
4044,27-01-21,Icebox,Kuny,jett,james626,sova,minecraftiscool,reyna,Warmest Aloha,killjoy,Shark,omen,Team,tanaKa,jett,Elevate,sova,jawgemo,omen,syncer,killjoy,BRANTED,raze,Lose,Seda
4045,27-01-21,Haven,spec,reyna,james ツ,phoenix,john ツ,sova,LeftFoot,omen,Tofu,killjoy,Swag,Chippo,sova,wokez,brimstone,milk,cypher,Grimm,phoenix,J4CK,jett,Lose,ANBU
4046,27-01-21,Icebox,spec,jett,LeftFoot,omen,james ツ,phoenix,Tofu,sage,john ツ,cypher,Swag,J4CK,jett,wokez,viper,Chippo,sage,milk,skye,Grimm,raze,Win,ANBU
4047,27-01-21,Ascent,james ツ,reyna,spec,jett,john ツ,sova,LeftFoot,omen,Tofu,killjoy,Swag,J4CK,jett,wokez,brimstone,Chippo,sova,Grimm,phoenix,milk,killjoy,Lose,ANBU
4048,27-01-21,Bind,Cade3k,raze,choiboi,brimstone,Campion,jett,Kayros,cypher,HiepHop,skye,Elys,neptune,sova,riku,raze,POISED,omen,anger,cypher,Ange,phoenix,Lose,Rise
4049,27-01-21,Haven,Kayros,sova,Campion,jett,HiepHop,reyna,Cade3k,brimstone,choiboi,killjoy,Elys,riku,jett,Ange,phoenix,anger,cypher,POISED,omen,neptune,sova,Lose,Rise
4050,27-01-21,Bind,shifty,sova,caders,omen,polarbear,breach,ozo,cypher,Scoob,raze,TF,kaboose,omen,FNS,cypher,mummAy,jett,Victor,sage,crashies,skye,Win,NV
4051,27-01-21,Ascent,polarbear,jett,shifty,sova,caders,omen,ozo,killjoy,Scoob,breach,TF,Victor,phoenix,crashies,sova,mummAy,jett,FNS,cypher,kaboose,omen,Win,NV
4052,27-01-21,Haven,Frosty,phoenix,ShoukR,jett,GMAN,cypher,ASSERT,omen,ChurmZ,sova,ELV,ShoT_UP,reyna,jcStani,omen,NaturE,cypher,Kehmicals,jett,Genghsta,sova,Win,IMT
4053,27-01-21,Ascent,ShoukR,jett,ASSERT,omen,ChurmZ,sova,Frosty,raze,GMAN,killjoy,ELV,Kehmicals,jett,NaturE,killjoy,ShoT_UP,reyna,jcStani,omen,Genghsta,sova,Win,IMT
4054,27-01-21,Ascent,HOOLiGN,cypher,darley,raze,FRIZZY,reyna,Toast,sova,AR5,omen,DV,yay,jett,Poach,sova,seb,cypher,ANDROID,phoenix,b0i,omen,Win,ABX
4055,27-01-21,Split,FRIZZY,jett,AR5,omen,darley,raze,HOOLiGN,cypher,Toast,breach,DV,ANDROID,raze,seb,cypher,Poach,viper,yay,breach,b0i,omen,Win,ABX
4056,27-01-21,Ascent,SmartPunch,raze,Habit,reyna,SmokeyTheBear,killjoy,xZyclon,brimstone,k0yzu,sova,Team,venture,sova,jD,jett,w0rldw1de,omen,UNSHAKEN,reyna,PNASTY,cypher,Win,FS
4057,27-01-21,Bind,SmokeyTheBear,killjoy,Habit,reyna,xZyclon,brimstone,SmartPunch,raze,k0yzu,sova,Team,UNSHAKEN,phoenix,jD,jett,venture,sova,PNASTY,cypher,w0rldw1de,omen,Win,FS
4058,27-01-21,Ascent,LeviathanAG,sova,Governor,jett,Tkaz,reyna,n4ts,killjoy,gucc107,omen,OTW,Kanpeki,jett,figment,sova,Trill,omen,Rustun,killjoy,HIA,phoenix,Lose,SUP
4059,27-01-21,Icebox,gucc107,omen,Governor,jett,Tkaz,reyna,n4ts,killjoy,LeviathanAG,sage,OTW,Kanpeki,jett,figment,sova,Rustun,killjoy,Trill,brimstone,HIA,sage,Win,SUP
4060,27-01-21,Split,Governor,jett,Tkaz,raze,gucc107,omen,LeviathanAG,sage,n4ts,killjoy,OTW,HIA,raze,Kanpeki,jett,Rustun,killjoy,Trill,brimstone,figment,sage,Win,SUP
4061,27-01-21,Bind,Kikyo,phoenix,control,sova,SippinDot,cypher,whis,raze,kc,brimstone,ROAC,BlackHeart,brimstone,khanartist,raze,monSi,skye,Flippsy,cypher,AJ,jett,Win,303
4062,27-01-21,Haven,whis,jett,Kikyo,phoenix,SippinDot,killjoy,control,sova,kc,brimstone,ROAC,khanartist,phoenix,AJ,jett,Flippsy,cypher,BlackHeart,brimstone,monSi,sova,Win,303
4063,27-01-21,Bind,rubzki,cypher,riv,omen,Memelorf,sova,Jono,raze,moobs,jett,Carl,reflect,jett,Eshotz,omen,ZeroData,sova,kilroy,killjoy,dior,raze,Win,HH
4064,27-01-21,Ascent,rubzki,killjoy,riv,omen,moobs,jett,Jono,reyna,Memelorf,sova,Carl,Eshotz,omen,reflect,jett,ZeroData,sova,kilroy,killjoy,dior,sage,Win,HH
4065,27-01-21,Haven,zuffy,reyna,kammellxd,cypher,Havictus,sova,Muusshy,brimstone,Retun,jett,NBKS,Arec,cypher,VolcaN,jett,FIERCE1,phoenix,smL,omen,0uate,sova,Win,AE
4066,27-01-21,Ascent,Retun,jett,zuffy,reyna,Havictus,sova,kammellxd,killjoy,Muusshy,brimstone,NBKS,FIERCE1,breach,Arec,killjoy,smL,omen,VolcaN,jett,0uate,sova,Lose,AE
4067,27-01-21,Split,zuffy,reyna,Muusshy,brimstone,kammellxd,cypher,Retun,jett,Havictus,sage,NBKS,FIERCE1,raze,VolcaN,jett,Arec,cypher,0uate,breach,smL,omen,Win,AE
4068,27-01-21,Ascent,clear,reyna,bokumbop,phoenix,kingston,cypher,contii,sova,Carter,omen,asdf,Skadoodle,sova,brax,jett,AZK,breach,Sayaplayer,omen,DaZeD,killjoy,Win,T1
4069,27-01-21,Haven,bokumbop,jett,contii,sova,kingston,cypher,clear,phoenix,Carter,omen,asdf,brax,jett,Sayaplayer,omen,Skadoodle,sova,DaZeD,killjoy,AZK,breach,Win,T1
4070,27-01-21,Haven,kOreoL,omen,Darklight,sova,Sub Zero,cypher,Kyhoe,phoenix,artinny,jett,Bing,roca,reyna,Boostio,jett,Pr0phie,sova,sSef,cypher,insky,omen,Win,SSG
4071,27-01-21,Ascent,Darklight,sova,Sub Zero,cypher,artinny,jett,Kyhoe,reyna,kOreoL,omen,Bing,Pr0phie,sova,Boostio,phoenix,insky,omen,roca,reyna,sSef,cypher,Win,SSG
4072,27-01-21,Ascent,Meeeeester Juan,sova,TEKA,brimstone,chanse,jett,mocking,cypher,tech,reyna,RC,Exalt,reyna,Ksiaze,jett,miniature,cypher,JoshRT,omen,JSUNG,sova,Lose,HSP
4073,27-01-21,Bind,tech,reyna,Meeeeester Juan,sova,chanse,raze,mocking,cypher,TEKA,brimstone,RC,JoshRT,omen,Exalt,raze,JSUNG,sova,Ksiaze,jett,miniature,cypher,Lose,HSP
4074,21-02-21,Bind,Bazzi,jett,Moothie,raze,Flax,phoenix,RoBeeee,omen,Phantom,cypher,LAG,mystic,sova,ZodiaX,brimstone,STABA,cypher,mittiii,jett,TENNN,breach,Lose,DGW
4075,21-02-21,Ascent,Bazzi,cypher,Moothie,sova,Flax,breach,RoBeeee,omen,Phantom,jett,LAG,STABA,killjoy,mittiii,jett,TENNN,breach,ZodiaX,omen,mystic,sova,Lose,DGW
4076,21-02-21,Haven,Minty,jett,SylFy,killjoy,Fisker,reyna,Chocol4tE,omen,TENSAI,sova,FAV,takej,reyna,Laz,cypher,crow,sova,Reita,jett,barce,omen,Lose,JUP
4077,21-02-21,Ascent,Minty,jett,SylFy,cypher,Fisker,reyna,Chocol4tE,omen,TENSAI,sova,FAV,barce,omen,crow,sova,takej,reyna,Reita,jett,Laz,cypher,Win,JUP
4078,27-01-21,Haven,handin out fades,jett,jeanyes,phoenix,krazed,brimstone,chiabatta,cypher,bobbybuds,sova,YMA,d1msumboi,cypher,wubby,phoenix,leak,jett,pao,omen,Fin,sova,Win,RESO
4079,27-01-21,Bind,jeanyes,raze,handin out fades,jett,krazed,brimstone,chiabatta,cypher,bobbybuds,breach,YMA,leak,jett,wubby,phoenix,Fin,breach,pao,omen,d1msumboi,sova,Win,RESO
4080,21-02-21,Haven,Bazzi,jett,Phantom,cypher,RoBeeee,omen,Moothie,sova,Flax,breach,LAG,Fisker,reyna,Minty,jett,Chocol4tE,omen,TENSAI,sova,SylFy,killjoy,Win,FAV
4081,21-02-21,Ascent,Bazzi,cypher,Flax,breach,Phantom,jett,RoBeeee,omen,Moothie,sova,LAG,Fisker,reyna,TENSAI,sova,Minty,jett,Chocol4tE,omen,SylFy,cypher,Win,FAV
4082,20-02-21,Ascent,TENSAI,sova,Fisker,reyna,Minty,jett,Chocol4tE,omen,SylFy,cypher,FAV,mittiii,jett,STABA,killjoy,TENNN,breach,ZodiaX,omen,mystic,sova,Win,DGW
4083,20-02-21,Haven,Minty,jett,TENSAI,sova,Fisker,reyna,Chocol4tE,omen,SylFy,killjoy,FAV,TENNN,breach,mystic,sova,ZodiaX,omen,STABA,cypher,mittiii,jett,Lose,DGW
4084,20-02-21,Split,Dep,jett,Norisen,raze,HaReeee,reyna,Kaminari,omen,Feez,sage,RC,popogachi,sage,RIPablo,brimstone,poem,raze,NeokinG,jett,oitaN,breach,Lose,BBI
4085,20-02-21,Ascent,Feez,sova,Dep,reyna,Kaminari,omen,HaReeee,jett,Norisen,raze,RC,NeokinG,raze,popogachi,sova,RIPablo,brimstone,oitaN,killjoy,poem,breach,Lose,BBI
4086,20-02-21,Haven,KaKU,sova,kaminoco,phoenix,Anthem,jett,bazz,omen,TORANECO,cypher,FG,ryota-,phoenix,ade,omen,Npoint,cypher,marin,jett,Sak,sova,Win,SZ
4087,20-02-21,Split,kaminoco,raze,bazz,killjoy,KaKU,breach,Anthem,jett,TORANECO,omen,FG,ade,omen,Npoint,killjoy,ryota-,raze,marin,jett,Sak,breach,Lose,SZ
4088,20-02-21,Split,Anthem,jett,TORANECO,omen,bazz,killjoy,kaminoco,raze,KaKU,breach,FG,poem,raze,NeokinG,jett,popogachi,sage,RIPablo,brimstone,oitaN,breach,Win,BBI
4089,20-02-21,Haven,Anthem,jett,bazz,omen,kaminoco,phoenix,TORANECO,cypher,KaKU,sova,FG,popogachi,sova,oitaN,cypher,poem,breach,NeokinG,raze,RIPablo,omen,Lose,BBI
4090,21-02-21,Haven,Phantom,cypher,Moothie,sova,RoBeeee,omen,Bazzi,jett,Flax,breach,LAG,Laz,cypher,takej,reyna,Reita,jett,crow,sova,barce,omen,Win,JUP
4091,21-02-21,Bind,Phantom,cypher,Bazzi,jett,Flax,phoenix,Moothie,raze,RoBeeee,omen,LAG,Laz,cypher,barce,brimstone,Reita,sova,takej,phoenix,crow,viper,Win,JUP
4092,20-02-21,Icebox,kaminoco,reyna,Anthem,viper,bazz,sage,TORANECO,killjoy,KaKU,sova,FG,Dep,jett,HaReeee,reyna,Feez,sova,Kaminari,omen,Norisen,sage,Win,RC
4093,20-02-21,Haven,Anthem,jett,TORANECO,cypher,bazz,omen,KaKU,sova,kaminoco,phoenix,FG,Feez,sova,Norisen,raze,HaReeee,reyna,Kaminari,omen,Dep,jett,Win,RC
4094,20-02-21,Haven,Sak,sova,marin,jett,ryota-,phoenix,Npoint,cypher,ade,omen,SZ,poem,breach,oitaN,cypher,RIPablo,omen,popogachi,sova,NeokinG,raze,Lose,BBI
4095,20-02-21,Bind,ryota-,breach,marin,jett,ade,brimstone,Npoint,cypher,Sak,sova,SZ,poem,raze,popogachi,sova,RIPablo,brimstone,NeokinG,jett,oitaN,breach,Win,BBI
4096,19-02-21,Haven,marin,jett,Npoint,cypher,ade,omen,ryota-,phoenix,Sak,sova,SZ,Dep,jett,Kaminari,omen,HaReeee,reyna,Norisen,killjoy,Feez,sova,Win,RC
4097,19-02-21,Bind,ade,omen,ryota-,raze,Sak,sova,marin,jett,Npoint,cypher,SZ,Dep,raze,Kaminari,omen,Norisen,brimstone,HaReeee,yoru,Feez,breach,Win,RC
4098,19-02-21,Ascent,Noise,sova,Juhi,killjoy,hihumi,breach,Hirokku,omen,Ld,jett,Noiz,pinck,sova,GON,omen,Zerost,killjoy,million,viper,x1o,jett,Win,CAG
4099,19-02-21,Bind,Bazzi,jett,Moothie,raze,Flax,phoenix,RoBeeee,omen,Phantom,cypher,LAG,Wesley,killjoy,timatin,reyna,SamuraiDeeper,sova,Skeeyy,raze,kenmohororo,brimstone,Lose,COG
4100,19-02-21,Haven,NinNin,jett,Whim,omen,YuaN,sova,Nek0,phoenix,Nouem,cypher,GBD,kurozooted,raze,Rico,phoenix,kokuya,killjoy,A1tmaN,omen,ibunax,sova,Lose,SK
4101,19-02-21,Ascent,NOBITA,raze,Calm,killjoy,最狂的战士好光,omen,Piglet,sova,spk,jett,74,Anthem,jett,kaminoco,phoenix,KaKU,sova,bazz,omen,TORANECO,killjoy,Lose,FG
4102,19-02-21,Haven,x1o,jett,pinck,sova,Zerost,cypher,million,breach,GON,omen,CAG,bazz,omen,kaminoco,phoenix,Anthem,jett,TORANECO,cypher,KaKU,sova,Win,FG
4103,19-02-21,Bind,RccKMaYbe,jett,magomeru,cypher,SeiLaN,sova,Runliy,breach,Tetranyan,brimstone,SBL,Zenakukin,raze,makiba,cypher,Vue3,brimstone,Xandrite,jett,Brazilian,sova,Win,BB
4104,27-01-21,Bind,Eletrik,sova,sukhdeep,raze,12pk,jett,krazyg00d,cypher,Shady,brimstone,Dog,tem,sova,ethos,brimstone,duck,jett,Stronglegs,skye,stee,cypher,Win,TM
4105,27-01-21,Ascent,Eletrik,sova,sukhdeep,reyna,12pk,jett,krazyg00d,killjoy,Shady,brimstone,Dog,duck,jett,tem,sova,Stronglegs,skye,stee,killjoy,ethos,brimstone,Win,TM
4106,27-01-21,Split,hey skyler,killjoy,Shinnamon,brimstone,Tanjiro,raze,ZpetZ,viper,DWOK,breach,Etha,SicK,sage,dapr,cypher,ShahZaM,jett,sinatraa,raze,zombs,omen,Win,SEN
4107,27-01-21,Haven,ZpetZ,phoenix,hey skyler,killjoy,DWOK,sova,Tanjiro,jett,Shinnamon,omen,Etha,SicK,phoenix,ShahZaM,jett,dapr,cypher,zombs,omen,sinatraa,sova,Win,SEN
4108,27-01-21,Bind,Synergy,omen,Jigushta,raze,ToastyUnicorns,sova,Recurz,cypher,Guacs,jett,Radi,Moechilla,sova,RESHURA,raze,RunnerPS,omen,jcrueL,jett,bearkun,cypher,Lose,SS
4109,27-01-21,Ascent,ToastyUnicorns,sova,Synergy,omen,Guacs,jett,Recurz,cypher,Jigushta,breach,Radi,jcrueL,jett,bearkun,killjoy,RESHURA,reyna,Moechilla,sova,RunnerPS,omen,Win,SS
4110,27-01-21,Haven,Jigushta,phoenix,Recurz,cypher,ToastyUnicorns,sova,Guacs,jett,Synergy,omen,Radi,jcrueL,jett,RESHURA,phoenix,bearkun,cypher,RunnerPS,omen,Moechilla,sova,Win,SS
4111,27-01-21,Bind,cruzii,raze,deity,killjoy,OmgItsLegacy,reyna,Blazianxd,sova,Porce,omen,ACE,NiSMO,raze,zecK,brimstone,chase,phoenix,dazzLe,sova,payen,cypher,Lose,Ghost
4112,27-01-21,Haven,cruzii,breach,Blazianxd,sova,deity,cypher,Porce,brimstone,OmgItsLegacy,jett,ACE,NiSMO,raze,zecK,omen,chase,phoenix,dazzLe,sova,payen,cypher,Lose,Ghost
4113,27-01-21,Ascent,Showtime,jett,Nosyy,breach,ZK,reyna,ZexRow,omen,wippie,cypher,Pois,carlos,phoenix,ColeUP,killjoy,witness,sova,Jet,jett,nerve,omen,Lose,seek
4114,27-01-21,Haven,Nosyy,breach,wippie,cypher,Showtime,jett,ZK,reyna,ZexRow,omen,Pois,Jet,jett,witness,sova,carlos,phoenix,ColeUP,cypher,nerve,brimstone,Lose,seek
4115,27-01-21,Bind,vasperaL,raze,tezon,phoenix,Okin,cypher,Protest,omen,slowmo,sova,Wave,leaf,phoenix,mitch,jett,Relyks,omen,xeta,sova,vice,killjoy,Win,C9
4116,27-01-21,Split,tezon,reyna,slowmo,brimstone,Okin,cypher,vasperaL,jett,Protest,breach,Wave,mitch,jett,vice,killjoy,leaf,omen,xeta,breach,Relyks,raze,Win,C9
4117,27-01-21,Ascent,zhan,omen,Karma,jett,Obey,killjoy,gummy,reyna,Munchy,sova,Gang,HILTON,sova,Strafe,omen,bm1,reyna,flyuh,killjoy,vow,jett,Lose,Obst
4118,27-01-21,Icebox,gummy,reyna,zhan,omen,Karma,jett,Munchy,killjoy,Obey,skye,Gang,HILTON,sova,bm1,raze,flyuh,cypher,vow,jett,Strafe,omen,Lose,Obst
4119,27-01-21,Ascent,MungusTheGiant,sova,Integral,killjoy,Sl1mm,jett,Aqui,phoenix,tahxic,omen,Bad,koalanoob,jett,Cryocells,sova,In0X,killjoy,svL,breach,Nurfed,omen,Win,BF
4120,27-01-21,Bind,Sl1mm,jett,MungusTheGiant,sova,Integral,cypher,tahxic,omen,Aqui,raze,Bad,Nurfed,omen,svL,raze,koalanoob,jett,Cryocells,sova,In0X,breach,Win,BF
4121,27-01-21,Ascent,Dragon,omen,macky,jett,nixx,reyna,Apocalypto,sova,dashDevv,cypher,NBK,ASSERT,omen,GMAN,killjoy,ChurmZ,sova,ShoukR,jett,Frosty,raze,Win,ELV
4122,27-01-21,Haven,dashDevv,cypher,Apocalypto,sova,nixx,phoenix,macky,jett,Dragon,brimstone,NBK,ShoukR,jett,GMAN,cypher,Frosty,phoenix,ASSERT,omen,ChurmZ,sova,Win,ELV
4123,27-01-21,Ascent,paniK,sova,Ignite,omen,vertex,reyna,flood,jett,WicK,killjoy,Aqua,ShoT_UP,reyna,jcStani,omen,NaturE,killjoy,Genghsta,sova,Kehmicals,jett,Win,IMT
4124,27-01-21,Haven,flood,jett,Ignite,brimstone,WicK,killjoy,paniK,sova,vertex,phoenix,Aqua,jcStani,omen,NaturE,cypher,Kehmicals,jett,Genghsta,sova,ShoT_UP,reyna,Win,IMT
4125,27-01-21,Ascent,VelocityFear,killjoy,Tayz,jett,ikanD,omen,BaTz,sova,fpsDenyTV,reyna,D2E,kat,omen,Keiti,jett,alexis,killjoy,meL,breach,AnnieDro,sova,Win,C9W
4126,27-01-21,Bind,Tayz,raze,fpsDenyTV,reyna,ikanD,omen,VelocityFear,killjoy,BaTz,sova,D2E,meL,raze,alexis,cypher,Keiti,jett,kat,omen,AnnieDro,sova,Win,C9W
4127,27-01-21,Ascent,Add3r,killjoy,Nick,omen,JLEET,reyna,neT,sova,Remedy,jett,Dial,jmoh,jett,Turnup,sova,Joseph,killjoy,Eazy,omen,scourge,reyna,Lose,eU
4128,27-01-21,Haven,Add3r,cypher,Nick,omen,JLEET,reyna,Remedy,jett,neT,sova,Dial,jmoh,jett,scourge,reyna,Turnup,sova,Joseph,cypher,Eazy,omen,Lose,eU
4129,27-01-21,Haven,Kendoza,phoenix,baga,jett,jarosa,sova,kaizen,cypher,taz,omen,Akum,Campion,jett,HiepHop,reyna,choiboi,killjoy,Kayros,sova,Cade3k,brimstone,Lose,Elys
4130,27-01-21,Bind,jarosa,sova,baga,jett,taz,omen,kaizen,killjoy,Kendoza,phoenix,Akum,Campion,jett,Cade3k,raze,Kayros,cypher,HiepHop,skye,choiboi,brimstone,Lose,Elys
4131,27-01-21,Ascent,PHiX,jett,Kilteri,sova,HahaXD,omen,PITA,phoenix,Snakezki,cypher,Onsl,riku,jett,anger,cypher,Ange,phoenix,POISED,omen,neptune,sova,Lose,Rise
4132,27-01-21,Bind,PHiX,jett,Kilteri,sova,HahaXD,brimstone,Snakezki,cypher,PITA,phoenix,Onsl,anger,cypher,riku,raze,Ange,phoenix,neptune,sova,POISED,omen,Lose,Rise
4133,27-01-21,Bind,keruse,brimstone,Enjoy,raze,perseverance,breach,nsT,sova,Harmony,cypher,ZMM,b0ssy,raze,valyn,brimstone,DENYA,jett,Bewd,cypher,Sympul,sova,Lose,Bala
4134,27-01-21,Haven,Enjoy,jett,nsT,sova,keruse,brimstone,perseverance,breach,Harmony,killjoy,ZMM,Sympul,sova,valyn,brimstone,b0ssy,phoenix,Bewd,cypher,DENYA,jett,Lose,Bala
4135,27-01-21,Ascent,Town,cypher,Soar,jett,Colbs,sova,Zenos,omen,Mikado,phoenix,Rate,Drone,phoenix,WARDELL,jett,reltuC,sova,hazed,brimstone,Subroza,skye,Win,TSM
4136,27-01-21,Bind,Colbs,sova,Mikado,raze,Town,cypher,Zenos,brimstone,Soar,jett,Rate,Drone,phoenix,WARDELL,jett,Subroza,skye,reltuC,sova,hazed,omen,Win,TSM
4137,27-01-21,Ascent,YJS,raze,bumpaah,sova,Dreylo,omen,SHNOZERBULLDOZER,jett,ryanp,reyna,bump,Hazard,jett,MoonBlue,sova,Infamous,omen,hyun,breach,jelii,killjoy,Win,PS
