,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
510,04-07-21,Haven,hiyokomaru,sova,YuRelly,cypher,nura,omen,Delta,skye,chanlee,jett,NEXU,achilles,jett,Jayder,reyna,b1ceps,killjoy,Senpai,sova,kafka,omen,Lose,Seco
511,04-07-21,Haven,NinNin,phoenix,bomsan,sova,papeppu,killjoy,Sensas,jett,Pipe,omen,Serv,Pepper,jett,popogachi,sova,oitaN,killjoy,RIPablo,astra,poem,skye,Win,BBI
512,04-07-21,Ascent,ariaceu,sova,Gabriel,astra,TAMAGO,jett,そうちゃん,breach,Myself,cypher,Atsu,takej,reyna,Laz,skye,Reita,jett,barce,omen,crow,sova,Win,JUP
513,04-07-21,Bind,Siss,sova,azuma,raze,tankoro,brimstone,nqmiless,killjoy,Kapibara,skye,Dand,Swe3,phoenix,anbasa,sova,Affe,astra,mnz,cypher,柳ヶ瀬鈴乃,raze,Lose,iXA
514,04-07-21,Ascent,EleGqnt,killjoy,Floaty,jett,darutaru,astra,nairu,sage,ærosol,skye,Doub,Galahad,skye,Kyrei,phoenix,Namikaze,jett,wekabipo,omen,Feily,cypher,Win,AE
515,04-07-21,Haven,akim,reyna,Hakuja,astra,ganhoi,cypher,yami,sova,fujiyama,jett,STCE,Koff,jett,Syouta,astra,nanasaki,cypher,Alive,phoenix,oikou,sova,Lose,New
516,04-07-21,Bind,Twinte,astra,Siro,reyna,AzeL,sova,ebichu,raze,Vaton,viper,Chim,C1nder,raze,ryota-,sova,Chocol4tE,omen,marin,jett,INPA,skye,Win,SZ
517,04-07-21,Bind,Paint,sova,LiZ,raze,GunPop,cypher,Rabbi,jett,Aerah,omen,Crea,Ripu,astra,Siz,skye,Kashiva,viper,5exe,reyna,Bilia,sova,Lose,Def
518,04-07-21,Split,Shinryaku,killjoy,RIA,raze,hiroronnsann,reyna,TenzouEz,skye,kaguya,astra,GTS,LAF,skye,kurozooted,raze,りーさん,killjoy,hyouka,omen,NeokinG,jett,Lose,NeoA
519,04-07-21,Haven,KomIkku,phoenix,Marmelo,omen,momidi,cypher,tempz,sova,kuria,jett,FG,Phantom,skye,xnfri,jett,million,breach,BlackWiz,omen,KLM,sova,Lose,Run
520,04-07-21,Bind,balweo,viper,BTZz,raze,Reno,sova,Ludens,phoenix,Ayuusa,brimstone,Vici,It scripted,sova,BoM Alpha,jett,Macochi,brimstone,anryu,breach,Rawtra,reyna,Lose,Cels
521,04-07-21,Icebox,Dep,jett,Norisen,sova,Kaminari,killjoy,HaReeee,reyna,Feez,viper,RC,Anker,sova,Alpha,sage,Mofukar1y,reyna,Xiaonuo,jett,Y4h4g1,viper,Lose,Lv10
522,04-07-21,Ascent,Suke,sova,Karaage,killjoy,Leiry,omen,Zan,raze,Fuury,skye,Ace1,GangPin,jett,Osanpo,sova,Art,killjoy,Killer,omen,Misaya,skye,Win,FEL
523,04-07-21,Haven,SIROKUMA,sova,super3,jett,Sacchi,breach,Potaufeu,astra,Pachiris,skye,Schw,Mono,killjoy,Sleepy,astra,だびたそ,jett,vogel,reyna,KeyNeS,sova,Lose,INRE
524,04-07-21,Ascent,YuuMac,reyna,Slyme,omen,Dis,sova,Rem,jett,Gb0x,sage,ICC,Sak,raze,Kei,omen,RoBeeee,sova,blue,sage,x1o,jett,Lose,no n
525,04-07-21,Icebox,something,jett,SepiaMars,viper,nagi,reyna,K1llgrave,sova,kakashi,sage,INSM,Vue3,sova,Zenakukin,reyna,pinck,viper,timatin,jett,Zerost,sage,Win,BB
526,04-07-21,Bind,Flare,yoru,ganbaranaijp,viper,kiteV,sova,ラルフでR,raze,riri,skye,yoru,AYupettank,viper,tukimiruno,raze,Hika,astra,Cery,skye,kohaku,sova,Lose,Flex
527,04-07-21,Haven,Minty,jett,Fisker,reyna,Bazzi,sova,Munchkin,killjoy,ade,omen,CR,s4t0ru,astra,BlackM,skye,LAPRASUUUUUU,reyna,Light,sova,Lun,jett,Lose,Stel
528,04-07-21,Icebox,SHMZ,jett,hiumi,sova,Lily,viper,SwiftU,sage,刹那Fセイエイ,killjoy,Clic,DoKo,reyna,Muushock,viper,Meimoo,sova,0PZ,jett,Evoltac,sage,Lose,ORB
529,04-07-21,Ascent,Una,jett,magomeru,killjoy,Utaka,sova,SeiLaN,brimstone,craft,phoenix,SBL,Temple,raze,M4sh,sova,tes1as,jett,Yosh,omen,yasu,killjoy,Win,LL
530,04-07-21,Ascent,toru,omen,KuuKai,jett,NOBITA,sova,Piglet,phoenix,ModeS,cypher,Nori,Seoldam,jett,Meiy,phoenix,TENNN,sova,SugarZ3ro,astra,Astell,cypher,Lose,Nth
531,04-07-21,Breeze,chanlee,jett,nura,viper,hiyokomaru,sova,Delta,skye,YuRelly,cypher,NEXU,NinNin,phoenix,Sensas,skye,bomsan,sova,Pipe,viper,papeppu,cypher,Lose,Serv
532,04-07-21,Haven,achilles,jett,Jayder,phoenix,Senpai,sova,kafka,omen,b1ceps,cypher,Seco,popogachi,sova,Pepper,jett,RIPablo,astra,oitaN,killjoy,poem,skye,Win,BBI
533,04-07-21,Icebox,Nocty,jett,MiKE,viper,Yuma,killjoy,RiNZE,sova,kanazawa,sage,BRAC,Reita,jett,takej,reyna,crow,sova,Laz,sage,makiba,viper,Win,JUP
534,04-07-21,Bind,verde,sova,noriyuki,jett,ONiCHAi,cypher,AlKawai,omen,citrous,sage,No C,Swe3,phoenix,柳ヶ瀬鈴乃,raze,anbasa,sova,mnz,cypher,Affe,astra,Lose,iXA
535,04-07-21,Ascent,EleGqnt,killjoy,Floaty,phoenix,darutaru,astra,ærosol,skye,nairu,jett,Doub,thiefy,jett,EROC,killjoy,hatty,skye,Dhimoruto,astra,KaKU,sova,Lose,Updr
536,04-07-21,Bind,Siro,reyna,AzeL,sova,Vaton,viper,Twinte,astra,ebichu,raze,Chim,Koff,reyna,oikou,sova,Syouta,astra,Alive,raze,nanasaki,cypher,Lose,New
537,04-07-21,Ascent,akim,phoenix,fujiyama,jett,Hakuja,astra,yami,sova,ganhoi,killjoy,STCE,kenmohororo,omen,C1nder,raze,marin,jett,ryota-,sova,INPA,cypher,Lose,SZ
538,04-07-21,Ascent,Rabbi,jett,GunPop,cypher,Paint,sova,LiZ,raze,Aerah,omen,Crea,SLZ,cypher,MihaL,sova,Ld,breach,Noise,astra,hihumi,sage,Lose,IBSG
539,04-07-21,Haven,momidi,cypher,Marmelo,omen,kuria,jett,KomIkku,phoenix,tempz,sova,FG,りーさん,sova,hyouka,astra,LAF,cypher,kurozooted,skye,NeokinG,jett,Lose,NeoA
540,04-07-21,Icebox,hiroronnsann,reyna,kaguya,sova,Shinryaku,sage,TenzouEz,viper,RIA,jett,GTS,BlackWiz,sage,Phantom,killjoy,million,viper,xnfri,jett,KLM,sova,Lose,Run
541,04-07-21,Icebox,balweo,viper,Ludens,sova,BTZz,killjoy,Reno,jett,Ayuusa,sage,Vici,Aletheia,jett,FeitaL,sage,Dualing,killjoy,rez1v,viper,Kamuro,sova,Win,SPX
542,04-07-21,Bind,Fuury,viper,Karaage,brimstone,Zan,raze,Suke,sova,Leiry,skye,Ace1,Anker,sova,Alpha,raze,Mofukar1y,omen,Xiaonuo,jett,Y4h4g1,skye,Lose,Lv10
543,04-07-21,Haven,Dep,jett,HaReeee,phoenix,Feez,killjoy,Norisen,skye,Kaminari,omen,RC,Art,killjoy,Misaya,skye,GangPin,jett,Killer,astra,Osanpo,sage,Win,FEL
544,04-07-21,Ascent,nagi,jett,SepiaMars,astra,something,phoenix,kakashi,cypher,K1llgrave,sova,INSM,Sak,raze,x1o,jett,RoBeeee,sova,Kei,omen,blue,sage,Lose,no n
545,04-07-21,Bind,YuuMac,jett,Gb0x,astra,Rem,skye,Slyme,viper,Dis,sova,ICC,Vue3,brimstone,Zenakukin,raze,Zerost,viper,pinck,sova,timatin,skye,Lose,BB
546,04-07-21,Ascent,fujiyama,jett,ganhoi,killjoy,Hakuja,astra,akim,phoenix,yami,sova,STCE,Siro,reyna,Twinte,skye,Vaton,killjoy,AzeL,sova,ebichu,astra,Lose,Chim
547,04-07-21,Haven,marin,jett,C1nder,raze,ryota-,sova,kenmohororo,omen,INPA,cypher,SZ,nanasaki,cypher,oikou,sova,Alive,phoenix,Koff,jett,Syouta,astra,Lose,New
548,04-07-21,Ascent,KaKU,sova,thiefy,jett,EROC,killjoy,hatty,skye,Dhimoruto,astra,Updr,Namikaze,jett,Kyrei,phoenix,wekabipo,omen,Feily,cypher,Galahad,skye,Win,AE
549,04-07-21,Haven,Bilia,sage,Siz,skye,Kashiva,cypher,Ripu,astra,5exe,raze,Def,Noise,astra,hihumi,sage,Ld,breach,MihaL,sova,SLZ,killjoy,Lose,IBSG
550,04-07-21,Icebox,kaguya,sova,RIA,jett,hiroronnsann,reyna,Shinryaku,sage,TenzouEz,viper,GTS,KomIkku,reyna,kuria,jett,Marmelo,viper,momidi,sage,tempz,sova,Win,FG
551,04-07-21,Ascent,NeokinG,jett,LAF,killjoy,kurozooted,phoenix,hyouka,omen,りーさん,sova,NeoA,Phantom,killjoy,million,breach,KLM,sova,BlackWiz,omen,xnfri,jett,Lose,Run
552,04-07-21,Bind,Kamuro,raze,rez1v,viper,Dualing,skye,FeitaL,astra,Aletheia,sova,SPX,It scripted,sova,Macochi,brimstone,anryu,breach,BoM Alpha,jett,Rawtra,killjoy,Lose,Cels
553,04-07-21,Bind,Dep,raze,Feez,viper,HaReeee,skye,Kaminari,brimstone,Norisen,sova,RC,Suke,sova,Zan,raze,Fuury,viper,Leiry,skye,Karaage,brimstone,Lose,Ace1
554,04-07-21,Icebox,Anker,sova,Alpha,sage,Xiaonuo,jett,Mofukar1y,omen,Y4h4g1,skye,Lv10,GangPin,jett,Killer,viper,Art,killjoy,Osanpo,sova,Misaya,sage,Win,FEL
555,04-07-21,Bind,something,jett,K1llgrave,sova,SepiaMars,brimstone,nagi,raze,kakashi,viper,INSM,Slyme,viper,YuuMac,jett,Gb0x,astra,Rem,skye,Dis,sova,Win,ICC
556,15-07-21,Icebox,Ace,jett,SiuFatBB,reyna,Senhoachic,viper,Fung3,sova,Hukz,killjoy,GFN,berLIN,viper,Rainy,sova,YuAnger,jett,Iyo,killjoy,W1nner,sage,Win,CBT
557,15-07-21,Haven,SiuFatBB,phoenix,Ace,jett,Senhoachic,astra,Fung3,sova,Hukz,killjoy,GFN,berLIN,raze,YuAnger,jett,Iyo,cypher,W1nner,omen,Rainy,skye,Lose,CBT
558,15-07-21,Bind,Senhoachic,astra,SiuFatBB,skye,Ace,raze,Hukz,cypher,Fung3,sova,GFN,berLIN,raze,YuAnger,jett,Iyo,killjoy,W1nner,astra,Rainy,skye,Win,CBT
559,15-07-21,Ascent,Ace,jett,Senhoachic,astra,SiuFatBB,phoenix,Hukz,killjoy,Fung3,sova,GFN,YuAnger,jett,Iyo,cypher,Rainy,skye,berLIN,raze,W1nner,astra,Lose,CBT
560,10-07-21,Icebox,SiuFatBB,reyna,Hukz,killjoy,Fung3,sova,Ace,jett,Senhoachic,viper,GFN,Spring,jett,EsM1n,killjoy,YHchen,sova,Amenhola,viper,NickPan,sage,Win,FA
561,10-07-21,Bind,SiuFatBB,skye,Ace,raze,Fung3,sova,Hukz,cypher,Senhoachic,astra,GFN,EsM1n,skye,NickPan,brimstone,Amenhola,viper,Spring,jett,YHchen,sova,Lose,FA
562,10-07-21,Breeze,Ace,yoru,Senhoachic,viper,Hukz,cypher,Fung3,sova,SiuFatBB,jett,GFN,NickPan,viper,YHchen,sova,EsM1n,skye,Amenhola,cypher,Spring,jett,Lose,FA
563,10-07-21,Icebox,Normzy,sova,fortherave,jett,Chrisjrdb,viper,ronin,sage,DPJake,reyna,TFN,Rainy,sova,berLIN,viper,YuAnger,jett,Iyo,killjoy,W1nner,sage,Win,CBT
564,10-07-21,Haven,fortherave,jett,Chrisjrdb,omen,Normzy,sova,DPJake,phoenix,ronin,cypher,TFN,berLIN,raze,Iyo,cypher,W1nner,omen,Rainy,skye,YuAnger,jett,Win,CBT
565,09-07-21,Icebox,LoLo,jett,we11Lin,viper,yolow,reyna,Lu1SaN,sage,iamtherealak,sova,HV,Ace,jett,SiuFatBB,reyna,Hukz,killjoy,Senhoachic,viper,Fung3,sova,Win,GFN
566,09-07-21,Breeze,Lu1SaN,cypher,yolow,raze,LoLo,jett,we11Lin,viper,iamtherealak,sova,HV,Senhoachic,viper,Hukz,cypher,SiuFatBB,jett,Fung3,sova,Ace,yoru,Win,GFN
567,09-07-21,Bind,XiaoYinZ,raze,Anjie,omen,X1aoMa0,sage,Tomorrow,jett,loasamZzZ,sova,TGPA,EsM1n,skye,Spring,jett,YHchen,sova,NickPan,brimstone,Amenhola,viper,Win,FA
568,09-07-21,Breeze,Tomorrow,viper,XiaoYinZ,sage,loasamZzZ,sova,X1aoMa0,breach,Anjie,cypher,TGPA,Spring,jett,Amenhola,cypher,NickPan,viper,EsM1n,skye,YHchen,sova,Win,FA
569,09-07-21,Ascent,Um1nd,phoenix,Mikasa,jett,YungEn,sova,Moon,killjoy,wirE,omen,WT,ronin,killjoy,Normzy,sova,Chrisjrdb,omen,fortherave,jett,DPJake,reyna,Lose,TFN
570,09-07-21,Split,Um1nd,jett,Mikasa,skye,YungEn,sage,wirE,astra,Moon,killjoy,WT,Chrisjrdb,omen,Normzy,skye,fortherave,jett,DPJake,raze,ronin,killjoy,Win,TFN
571,09-07-21,Breeze,Mikasa,skye,Moon,cypher,wirE,viper,Um1nd,jett,YungEn,sova,WT,DPJake,reyna,Chrisjrdb,viper,Normzy,sova,ronin,sage,fortherave,skye,Win,TFN
572,09-07-21,Icebox,Navi Xi,jett,LacoS,sova,AsBonBon,raze,cuda,viper,Yoyo,sage,GMM,YuAnger,jett,W1nner,sage,berLIN,viper,Iyo,killjoy,Rainy,sova,Win,CBT
573,09-07-21,Haven,Navi Xi,jett,cuda,omen,LacoS,sova,AsBonBon,raze,Yoyo,killjoy,GMM,W1nner,omen,YuAnger,jett,Iyo,cypher,Rainy,skye,berLIN,raze,Win,CBT
574,04-07-21,Breeze,Koro,viper,jeff12328,jett,YamOuO,sage,ZhenNNNN,skye,summer,sova,ZZZ,Ace,yoru,SiuFatBB,jett,Hukz,cypher,Fung3,sova,Senhoachic,viper,Win,GFN
575,04-07-21,Haven,winjai,phoenix,MaxxyBoyy,omen,Bifferenity,killjoy,Nikoe,jett,WAI0704,sova,CJ,NickPan,raze,EsM1n,killjoy,Spring,jett,YHchen,sova,Amenhola,astra,Win,FA
576,04-07-21,Haven,bibiwater,killjoy,Mao,raze,Ra1N,omen,UCc,jett,kevinzone,sova,TTS,Um1nd,reyna,YungEn,sova,Mikasa,jett,Moon,cypher,wirE,astra,Win,WT
577,04-07-21,Icebox,Martyz,jett,Zkk,sage,Niccccccc,viper,SiMon,skye,Abao,killjoy,VF,Normzy,sova,Chrisjrdb,viper,DPJake,reyna,fortherave,sage,Jennieeee,jett,Win,TFN
578,04-07-21,Ascent,Madison,jett,Axilus,reyna,Krzysiek,sova,Kippo,omen,180cm70kg18cm,killjoy,No N,AsBonBon,raze,LacoS,sova,Yoyo,killjoy,cuda,omen,Navi Xi,jett,Win,GMM
579,12-07-21,Ascent,shadow,jett,Kheops,omen,Nartzie,sova,k0bra,cypher,Lyhnj,breach,Majesty,silvver,cypher,SalvoN,sova,Dryson,breach,sizz,sage,ChwiB,brimstone,Win,E9
580,12-07-21,Icebox,Kheops,reyna,shadow,jett,Lyhnj,sage,k0bra,sova,Nartzie,viper,Majesty,sizz,reyna,silvver,viper,Dryson,jett,ChwiB,sage,SalvoN,sova,Lose,E9
581,12-07-21,Split,Kheops,reyna,k0bra,killjoy,Lyhnj,sage,Nartzie,astra,shadow,raze,Majesty,Dryson,jett,ChwiB,skye,sizz,sage,SalvoN,brimstone,silvver,viper,Lose,E9
582,12-07-21,Haven,Kheops,phoenix,Lyhnj,omen,k0bra,cypher,Nartzie,sova,shadow,jett,Majesty,Dryson,brimstone,ChwiB,skye,sizz,jett,SalvoN,sova,silvver,cypher,Lose,E9
583,11-07-21,Haven,Fr4nky,sova,Dazlly,cypher,Ninjas,jett,Sultan,omen,madcon,reyna,Arch,kAzoo,reyna,hoveRR,sova,bucher1,killjoy,Toon,jett,VIPP33R,omen,Lose,YaLLa
584,11-07-21,Ascent,Dazlly,cypher,Fr4nky,sova,madcon,reyna,Ninjas,jett,Sultan,omen,Arch,kAzoo,phoenix,VIPP33R,omen,Toon,jett,hoveRR,sova,bucher1,cypher,Lose,YaLLa
585,10-07-21,Haven,Depyro,skye,SN0KEER,cypher,zyad,jett,Shniider,omen,Sand,sage,RAAD,Shalaby,jett,zizox,cypher,fr0st,sova,chrollo,phoenix,Tuna,omen,Lose,ANB
586,10-07-21,Split,Sand,sage,Shniider,astra,zyad,raze,Depyro,breach,SN0KEER,cypher,RAAD,chrollo,breach,Shalaby,raze,fr0st,omen,zizox,cypher,Tuna,sage,Lose,ANB
587,10-07-21,Ascent,Depyro,skye,zyad,jett,Sand,sage,SkaNoodles,sova,Shniider,omen,RAAD,Shalaby,jett,zizox,killjoy,chrollo,sage,Tuna,omen,fr0st,skye,Lose,ANB
588,08-07-21,Ascent,Kheops,reyna,shadow,jett,Nartzie,sova,k0bra,cypher,Lyhnj,brimstone,Majesty,pog,astra,troublemaker,skye,SomebodyY,killjoy,Fudge,sova,kn1fed,raze,Lose,Mustang
589,08-07-21,Icebox,Lyhnj,sage,shadow,jett,k0bra,sova,Nartzie,viper,Kheops,reyna,Majesty,troublemaker,skye,TNKJ,jett,pog,viper,kn1fed,sage,SomebodyY,sova,Lose,Mustang
590,08-07-21,Split,Kheops,reyna,shadow,raze,Lyhnj,sage,Nartzie,omen,k0bra,killjoy,Majesty,kn1fed,raze,SomebodyY,killjoy,troublemaker,skye,TNKJ,sage,pog,astra,Lose,Mustang
591,08-07-21,Ascent,zyad,jett,Sand,sage,Shniider,omen,Depyro,skye,SkaNoodles,sova,RAAD,B4HA,raze,Moh,sova,zodiac,astra,KHaaLiD,phoenix,CooL,killjoy,Lose,Roh
592,08-07-21,Icebox,Depyro,reyna,zyad,jett,Sand,viper,Shniider,sage,SkaNoodles,sova,RAAD,Moh,sova,KHaaLiD,viper,CooL,sage,B4HA,jett,zodiac,killjoy,Lose,Roh
593,08-07-21,Bind,Dazlly,cypher,madcon,reyna,Sultan,omen,Fr4nky,sova,Ninjas,jett,Arch,Fire,sova,Shine,skye,RusskiyTv,jett,Sh4rpShoo7er,killjoy,azz,viper,Lose,ZERA
594,08-07-21,Haven,Dazlly,cypher,madcon,reyna,Sultan,omen,Ninjas,jett,Fr4nky,sova,Arch,Shine,skye,Fire,sova,Sh4rpShoo7er,cypher,RusskiyTv,jett,azz,omen,Lose,ZERA
595,07-07-21,Ascent,kn1fed,raze,TNKJ,jett,troublemaker,sova,SomebodyY,killjoy,pog,astra,Mustang,sizz,sage,ChwiB,brimstone,SalvoN,sova,Dryson,breach,silvver,cypher,Win,E9
596,07-07-21,Bind,kn1fed,raze,troublemaker,skye,pog,viper,TNKJ,astra,SomebodyY,killjoy,Mustang,ChwiB,brimstone,sizz,jett,Dryson,breach,silvver,cypher,SalvoN,sova,Win,E9
597,07-07-21,Split,Shalaby,raze,Tuna,sage,zizox,cypher,fr0st,omen,chrollo,breach,ANB,B4HA,jett,CooL,brimstone,zodiac,viper,KHaaLiD,skye,Moh,sage,Lose,Roh
598,07-07-21,Bind,Tuna,brimstone,Shalaby,raze,zizox,breach,fr0st,sova,chrollo,viper,ANB,zodiac,viper,KHaaLiD,skye,CooL,brimstone,B4HA,raze,Moh,sova,Lose,Roh
599,07-07-21,Icebox,chrollo,viper,Shalaby,reyna,Tuna,sage,fr0st,sova,zizox,killjoy,ANB,zodiac,killjoy,KHaaLiD,viper,CooL,reyna,Moh,sage,B4HA,jett,Lose,Roh
600,07-07-21,Bind,bucher1,cypher,Toon,jett,kAzoo,raze,VIPP33R,omen,hoveRR,sova,YaLLa,RusskiyTv,jett,Shine,skye,Fire,sova,azz,viper,Sh4rpShoo7er,killjoy,Lose,ZERA
601,07-07-21,Haven,kAzoo,reyna,Toon,jett,VIPP33R,omen,bucher1,killjoy,hoveRR,sova,YaLLa,Fire,sova,Sh4rpShoo7er,cypher,azz,viper,RusskiyTv,jett,Shine,skye,Lose,ZERA
602,06-07-21,Ascent,Kheops,reyna,Nartzie,sova,shadow,jett,k0bra,cypher,Lyhnj,brimstone,Majesty,LUNIX,astra,Rexus,raze,YURI,sage,Maaatrix,killjoy,Lord ruben,sova,Lose,SPL
603,06-07-21,Breeze,Kheops,reyna,Lyhnj,skye,Nartzie,viper,shadow,jett,k0bra,sova,Majesty,YURI,sage,Rexus,sova,LUNIX,jett,Maaatrix,cypher,Lord ruben,viper,Lose,SPL
604,06-07-21,Icebox,Madara,reyna,RockeT,jett,Shehab,viper,wLn,sage,TERNOS,sova,OPY,zyad,jett,Depyro,reyna,Shniider,sage,Sand,viper,SkaNoodles,sova,Win,RAAD
605,06-07-21,Ascent,RockeT,raze,Shehab,astra,TERNOS,sova,Madara,skye,wLn,cypher,OPY,zyad,jett,Depyro,skye,Shniider,omen,Sand,sage,SkaNoodles,sova,Win,RAAD
606,06-07-21,Bind,xelouz,breach,SnipKw,viper,Ebeeee,brimstone,aljaDi,raze,Near,sova,PER,Fr4nky,sova,madcon,reyna,Ninjas,jett,Dazlly,cypher,Sultan,omen,Lose,Arch
607,06-07-21,Ascent,aljaDi,jett,xelouz,raze,SnipKw,killjoy,Near,sova,Ebeeee,omen,PER,Dazlly,cypher,madcon,reyna,Fr4nky,sova,Sultan,omen,Ninjas,jett,Lose,Arch
608,06-07-21,Breeze,Near,sova,xelouz,skye,Ebeeee,viper,SnipKw,cypher,aljaDi,jett,PER,Dazlly,viper,Ninjas,jett,Fr4nky,sova,Sultan,sage,madcon,reyna,Lose,Arch
609,05-07-21,Ascent,shadow,jett,Kheops,reyna,Nartzie,sova,Lyhnj,brimstone,k0bra,cypher,Majesty,1 kZ,sova,CRN,jett,RamzyTH,breach,Taco,killjoy,Senshi,brimstone,Lose,Eter
610,05-07-21,Icebox,Kheops,reyna,shadow,jett,Lyhnj,sage,Nartzie,viper,k0bra,sova,Majesty,1 kZ,sova,Taco,viper,CRN,jett,RamzyTH,raze,Senshi,sage,Lose,Eter
611,05-07-21,Ascent,Maaatrix,killjoy,Rexus,raze,YURI,sage,Lord ruben,sova,LUNIX,astra,SPL,KaaaqN,jett,Shu,killjoy,Wailoo,sova,MvRiK,astra,Dallas,phoenix,Lose,THA
612,05-07-21,Bind,Rexus,raze,Maaatrix,cypher,LUNIX,skye,YURI,sage,Lord ruben,brimstone,SPL,Wailoo,sova,KaaaqN,reyna,MvRiK,raze,Dallas,brimstone,Shu,viper,Lose,THA
613,05-07-21,Haven,Bogh,sova,T Y P A N N,omen,hASVAN,jett,gloxo,phoenix,rey,sage,FORF,Kheops,phoenix,shadow,raze,Nartzie,sova,k0bra,cypher,Lyhnj,omen,Lose,Majesty
614,05-07-21,Icebox,Bogh,skye,gloxo,sova,hASVAN,viper,T Y P A N N,jett,rey,sage,FORF,Nartzie,viper,Kheops,reyna,Lyhnj,sage,shadow,jett,k0bra,sova,Lose,Majesty
615,05-07-21,Ascent,RockeT,jett,Madara,skye,Shehab,omen,wLn,killjoy,TERNOS,sova,OPY,Nerf,killjoy,raynj,phoenix,CabboSM,sova,V1vaMeSs1,omen,mTz1,jett,Lose,RTG
616,05-07-21,Split,RockeT,raze,Madara,reyna,Shehab,astra,TERNOS,sage,wLn,killjoy,OPY,Nerf,killjoy,CabboSM,sage,raynj,breach,mTz1,raze,V1vaMeSs1,astra,Win,RTG
617,05-07-21,Icebox,Madara,reyna,RockeT,jett,Shehab,viper,TERNOS,sova,tetris,sage,OPY,Nerf,sova,mTz1,jett,V1vaMeSs1,raze,CabboSM,viper,raynj,sage,Lose,RTG
618,05-07-21,Bind,MenT,raze,Neno,brimstone,Khodor2k,sage,Mongraal,sova,Ghostz,cypher,B13,zyad,raze,Depyro,skye,Sand,brimstone,Shniider,sage,SN0KEER,cypher,Win,RAAD
619,05-07-21,Ascent,Mongraal,sova,MenT,phoenix,Neno,killjoy,Khodor2k,jett,Ghostz,omen,B13,zyad,jett,Depyro,breach,Sand,brimstone,SN0KEER,cypher,SkaNoodles,sova,Win,RAAD
620,05-07-21,Bind,xelouz,breach,SnipKw,viper,aljaDi,jett,Ebeeee,brimstone,Near,sova,PER,D4nTe,skye,kugio,raze,iFly,brimstone,Kammi,viper,rezy,sova,Lose,LE
621,05-07-21,Ascent,SnipKw,killjoy,xelouz,raze,aljaDi,jett,Near,sova,Ebeeee,omen,PER,kugio,reyna,rezy,sova,iFly,jett,D4nTe,cypher,Kammi,omen,Lose,LE
622,05-07-21,Ascent,Ninjas,jett,Sultan,omen,madcon,reyna,Fr4nky,sova,Dazlly,cypher,Arch,RomYo,killjoy,AKPOWER,jett,Top1,astra,Teddy,raze,Fjee7Baba,sova,Lose,Knoc
623,05-07-21,Haven,Ninjas,jett,Dazlly,cypher,Sultan,omen,Fr4nky,sova,madcon,reyna,Arch,AKPOWER,jett,Teddy,omen,Top1,cypher,Fjee7Baba,sova,RomYo,sage,Lose,Knoc
624,04-02-21,Ascent,MONSTEERR,killjoy,Adamelo,omen,MAGNUM,sova,Erik,raze,bruclon,sage,EP,aeiden,raze,cho,killjoy,333,omen,sim19,sova,xuss,jett,Lose,M1X
625,04-02-21,Bind,elllement,sage,aKm,raze,uNKOE,omen,OniBy,cypher,TviQ,sova,MB,Othax,sova,necaX,phoenix,kewzy,killjoy,deLonge,viper,LouZ,raze,Lose,A
626,07-02-21,Haven,Zyppan,raze,Shao,sova,ShadoW,breach,dimasick,cypher,ANGE1,omen,FPX,ScreaM,jett,Kryptix,killjoy,ec1s,omen,soulcas,skye,L1NK,sage,Lose,TL
627,07-02-21,Split,ANGE1,omen,Zyppan,raze,Shao,sage,ShadoW,sova,dimasick,cypher,FPX,ScreaM,jett,soulcas,raze,L1NK,omen,Kryptix,killjoy,ec1s,breach,Lose,TL
628,07-02-21,Bind,Boaster,brimstone,doma,raze,Mistic,viper,Moe40,sova,tsack,skye,FNC,murii,raze,xkk,brimstone,Carcass,jett,Zik,killjoy,nico,skye,Lose,WAVE
629,07-02-21,Haven,doma,raze,Moe40,sova,Mistic,omen,Boaster,breach,tsack,killjoy,FNC,murii,raze,nico,skye,Zik,killjoy,Carcass,jett,xkk,brimstone,Win,WAVE
630,07-02-21,Split,doma,raze,Boaster,viper,Moe40,reyna,Mistic,omen,tsack,cypher,FNC,murii,raze,Zik,cypher,nico,breach,Carcass,jett,xkk,omen,Win,WAVE
631,06-02-21,Icebox,chiwawa,cypher,Ex6TenZ,breach,CREA,omen,Jady,sage,rhyme,sova,NIP,ardiis,sova,Mixwell,jett,paTiTek,sage,pyth,viper,zeek,reyna,Lose,G2
632,06-02-21,Bind,CREA,omen,Jady,sova,chiwawa,cypher,Ex6TenZ,breach,rhyme,raze,NIP,Mixwell,jett,paTiTek,brimstone,ardiis,sova,zeek,raze,pyth,cypher,Win,G2
633,06-02-21,Split,Jady,sage,rhyme,raze,chiwawa,cypher,Ex6TenZ,breach,CREA,omen,NIP,zeek,sage,paTiTek,omen,Mixwell,jett,ardiis,raze,pyth,cypher,Lose,G2
634,06-02-21,Ascent,Yacine,raze,bonkar,sova,draken,omen,Sayf,killjoy,Leo,sage,GUILD,uNKOE,omen,TviQ,sova,aKm,jett,elllement,sage,OniBy,killjoy,Win,MB
