mapName,numRounds,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round15,round16,round17,round18,round19,round20
"
							Split														,
								PICK
							,
												",19,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'SuperMassive Blaze': 0, 'Acend': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'SuperMassive Blaze': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'Acend': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'SuperMassive Blaze': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'Acend': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'Acend': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'SuperMassive Blaze': 0, 'Acend': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'Acend': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'SuperMassive Blaze': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'SuperMassive Blaze': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'Acend': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'Acend': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'Acend': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'Acend': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'SuperMassive Blaze': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'SuperMassive Blaze': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'SuperMassive Blaze': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501f61f0>, {'SuperMassive Blaze': 0, 'Acend': 3})"
"
							Icebox														,
								PICK
							,
												",23,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202790>, {'G2 Esports': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202790>, {'G2 Esports': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202790>, {'G2 Esports': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202790>, {'G2 Esports': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202790>, {'G2 Esports': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202790>, {'G2 Esports': 0, 'Gambit Esports': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202790>, {'G2 Esports': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202790>, {'G2 Esports': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202790>, {'G2 Esports': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202790>, {'G2 Esports': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202790>, {'G2 Esports': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202790>, {'G2 Esports': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50202790>, {'G2 Esports': 0, 'Gambit Esports': 1})",,,,,
"
							Bind													",19,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Gambit Esports': 0, 'Team Secret': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Team Secret': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Team Secret': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Gambit Esports': 0, 'Team Secret': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Gambit Esports': 0, 'Team Secret': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Gambit Esports': 0, 'Team Secret': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Team Secret': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Team Secret': 0, 'Gambit Esports': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Team Secret': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Gambit Esports': 0, 'Team Secret': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Team Secret': 0, 'Gambit Esports': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Team Secret': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Gambit Esports': 0, 'Team Secret': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Team Secret': 0, 'Gambit Esports': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Team Secret': 0, 'Gambit Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Team Secret': 0, 'Gambit Esports': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Team Secret': 0, 'Gambit Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207b80>, {'Team Secret': 0, 'Gambit Esports': 2})"
"
							Split														,
								PICK
							,
												",26,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'Paper Rex': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'Paper Rex': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'SuperMassive Blaze': 0, 'Paper Rex': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'Paper Rex': 0, 'SuperMassive Blaze': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'Paper Rex': 0, 'SuperMassive Blaze': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'SuperMassive Blaze': 0, 'Paper Rex': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'SuperMassive Blaze': 0, 'Paper Rex': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'SuperMassive Blaze': 0, 'Paper Rex': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'SuperMassive Blaze': 0, 'Paper Rex': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'Paper Rex': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'Paper Rex': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'SuperMassive Blaze': 0, 'Paper Rex': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'Paper Rex': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'Paper Rex': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'SuperMassive Blaze': 0, 'Paper Rex': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'Paper Rex': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'Paper Rex': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502079d0>, {'SuperMassive Blaze': 0, 'Paper Rex': 4})"
"
							Split														,
								PICK
							,
												",28,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Envy': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Envy': 0, 'Gambit Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Gambit Esports': 0, 'Envy': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Gambit Esports': 0, 'Envy': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Gambit Esports': 0, 'Envy': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Envy': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Gambit Esports': 0, 'Envy': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Gambit Esports': 0, 'Envy': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Envy': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Gambit Esports': 0, 'Envy': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Envy': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Envy': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Envy': 0, 'Gambit Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Envy': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Gambit Esports': 0, 'Envy': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Gambit Esports': 0, 'Envy': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Envy': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207550>, {'Envy': 0, 'Gambit Esports': 3})"
"
							Ascent														,
								PICK
							,
												",23,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Team Liquid': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Team Liquid': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Team Liquid': 0, 'Fnatic': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Fnatic': 0, 'Team Liquid': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Fnatic': 0, 'Team Liquid': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Fnatic': 0, 'Team Liquid': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Fnatic': 0, 'Team Liquid': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Fnatic': 0, 'Team Liquid': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Team Liquid': 0, 'Fnatic': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Fnatic': 0, 'Team Liquid': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Team Liquid': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Fnatic': 0, 'Team Liquid': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Fnatic': 0, 'Team Liquid': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Team Liquid': 0, 'Fnatic': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Team Liquid': 0, 'Fnatic': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Fnatic': 0, 'Team Liquid': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Team Liquid': 0, 'Fnatic': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50157f70>, {'Team Liquid': 0, 'Fnatic': 2})"
"
							Haven														,
								PICK
							,
												",26,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Sentinels': 0, 'Fnatic': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Sentinels': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Fnatic': 0, 'Sentinels': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Fnatic': 0, 'Sentinels': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Fnatic': 0, 'Sentinels': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Fnatic': 0, 'Sentinels': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Sentinels': 0, 'Fnatic': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Fnatic': 0, 'Sentinels': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Fnatic': 0, 'Sentinels': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Fnatic': 0, 'Sentinels': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Fnatic': 0, 'Sentinels': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Fnatic': 0, 'Sentinels': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Sentinels': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Sentinels': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Sentinels': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Sentinels': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Sentinels': 0, 'Fnatic': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5065ff70>, {'Sentinels': 0, 'Fnatic': 3})"
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"
							Ascent														,
								PICK
							,
												",26,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Fnatic': 0, 'Version1': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Fnatic': 0, 'Version1': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Version1': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Version1': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Version1': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Version1': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Version1': 0, 'Fnatic': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Fnatic': 0, 'Version1': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Version1': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Version1': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Version1': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Fnatic': 0, 'Version1': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Version1': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Version1': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Fnatic': 0, 'Version1': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Fnatic': 0, 'Version1': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Version1': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501fa3a0>, {'Version1': 0, 'Fnatic': 3})"
"
							Icebox														,
								PICK
							,
												",22,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'Crazy Raccoon': 0, 'X10 CRIT': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'Crazy Raccoon': 0, 'X10 CRIT': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'Crazy Raccoon': 0, 'X10 CRIT': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'X10 CRIT': 0, 'Crazy Raccoon': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'Crazy Raccoon': 0, 'X10 CRIT': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'X10 CRIT': 0, 'Crazy Raccoon': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'X10 CRIT': 0, 'Crazy Raccoon': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'Crazy Raccoon': 0, 'X10 CRIT': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'X10 CRIT': 0, 'Crazy Raccoon': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'X10 CRIT': 0, 'Crazy Raccoon': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'Crazy Raccoon': 0, 'X10 CRIT': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'Crazy Raccoon': 0, 'X10 CRIT': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'Crazy Raccoon': 0, 'X10 CRIT': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'Crazy Raccoon': 0, 'X10 CRIT': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'Crazy Raccoon': 0, 'X10 CRIT': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'Crazy Raccoon': 0, 'X10 CRIT': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'Crazy Raccoon': 0, 'X10 CRIT': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50122f70>, {'Crazy Raccoon': 0, 'X10 CRIT': 1})"
"
							Split													",16,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'Version1': 0, 'NUTURN': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'Version1': 0, 'NUTURN': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'Version1': 0, 'NUTURN': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'Version1': 0, 'NUTURN': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'NUTURN': 0, 'Version1': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'Version1': 0, 'NUTURN': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'NUTURN': 0, 'Version1': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'NUTURN': 0, 'Version1': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'Version1': 0, 'NUTURN': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'NUTURN': 0, 'Version1': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'NUTURN': 0, 'Version1': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'NUTURN': 0, 'Version1': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'Version1': 0, 'NUTURN': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'Version1': 0, 'NUTURN': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'Version1': 0, 'NUTURN': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'NUTURN': 0, 'Version1': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'NUTURN': 0, 'Version1': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022ad30>, {'NUTURN': 0, 'Version1': 2})"
"
							Icebox														,
								PICK
							,
												",26,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'X10 CRIT': 0, 'Team Vikings': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'X10 CRIT': 0, 'Team Vikings': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'Team Vikings': 0, 'X10 CRIT': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'X10 CRIT': 0, 'Team Vikings': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'Team Vikings': 0, 'X10 CRIT': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'X10 CRIT': 0, 'Team Vikings': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'X10 CRIT': 0, 'Team Vikings': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'X10 CRIT': 0, 'Team Vikings': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'Team Vikings': 0, 'X10 CRIT': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'Team Vikings': 0, 'X10 CRIT': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'Team Vikings': 0, 'X10 CRIT': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'X10 CRIT': 0, 'Team Vikings': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'X10 CRIT': 0, 'Team Vikings': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'X10 CRIT': 0, 'Team Vikings': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'Team Vikings': 0, 'X10 CRIT': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'Team Vikings': 0, 'X10 CRIT': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'X10 CRIT': 0, 'Team Vikings': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50205c10>, {'Team Vikings': 0, 'X10 CRIT': 3})"
