winner,loser,numRounds,mapName,event,date
No Pressure,forZe,20,Split,Champions Tour CIS Stage 3: Challengers 1,2021-07-09 11:00:00
One Breath Gaming,forZe,24,Split,Champions Tour CIS Stage 3: Challengers 1,2021-07-08 13:15:56
No Pressure,Gambit Esports,23,Ascent,Champions Tour CIS Stage 3: Challengers 1,2021-07-08 11:00:00
forZe,Team Singularity,24,Bind,Champions Tour CIS Stage 3: Challengers 1,2021-07-07 14:00:56
Axsor,One Breath Gaming,24,Split,Champions Tour CIS Stage 3: Challengers 1,2021-07-07 12:50:56
Gambit Esports,Axsor,15,Ascent,Champions Tour CIS Stage 3: Challengers 1,2021-07-07 11:00:56
No Pressure,forZe,14,Split,Champions Tour CIS Stage 3: Challengers 1,2021-07-07 11:00:56
Team Singularity,GMT Esports,20,Split,Champions Tour CIS Stage 3: Challengers 1,2021-07-06 15:40:56
One Breath Gaming,Aim.Attack,21,Split,Champions Tour CIS Stage 3: Challengers 1,2021-07-06 13:15:56
GMT Esports,Axsor,17,Split,Champions Tour CIS Stage 3: Challengers 1,2021-07-06 12:20:56
Gambit Esports,Team Singularity,18,Ascent,Champions Tour CIS Stage 3: Challengers 1,2021-07-06 11:00:56
forZe,Aim.Attack,22,Bind,Champions Tour CIS Stage 3: Challengers 1,2021-07-06 09:00:56
One Breath Gaming,No Pressure,19,Icebox,Champions Tour CIS Stage 3: Challengers 1,2021-07-06 09:00:56
Oxygen Esports,Futbolist,36,Ascent,Champions Tour Turkey Stage 3: Challengers 1,2021-07-08 11:00:00
BBL Esports,Fire Flux Esports,23,Split,Champions Tour Turkey Stage 3: Challengers 1,2021-07-07 14:30:00
SuperMassive Blaze,OtherSide,20,Bind,Champions Tour Turkey Stage 3: Challengers 1,2021-07-07 13:10:02
BBL Esports,Futbolist,22,Split,Champions Tour Turkey Stage 3: Challengers 1,2021-07-07 11:00:02
Oxygen Esports,SuperMassive Blaze,15,Ascent,Champions Tour Turkey Stage 3: Challengers 1,2021-07-07 11:00:02
BBL Esports,OtherSide,19,Split,Champions Tour Turkey Stage 3: Challengers 1,2021-07-06 10:30:00
Fire Flux Esports,Zero Zone,34,Split,Champions Tour Turkey Stage 3: Challengers 1,2021-07-06 12:40:02
OtherSide,Team Aurora,20,Ascent,Champions Tour Turkey Stage 3: Challengers 1,2021-07-06 14:00:02
Futbolist,Team Aurora,19,Split,Champions Tour Turkey Stage 3: Challengers 1,2021-07-06 10:20:00
Zero Zone,SuperMassive Blaze,17,Ascent,Champions Tour Turkey Stage 3: Challengers 1,2021-07-06 08:00:02
Oxygen Esports,Fire Flux Esports,24,Ascent,Champions Tour Turkey Stage 3: Challengers 1,2021-07-06 08:00:02
Gambit Esports,KRÜ Esports,21,Bind,VALORANT Champions,2021-12-11 15:00:00
Gambit Esports,X10 CRIT,20,Breeze,VALORANT Champions,2021-12-09 12:00:00
Fnatic,KRÜ Esports,28,Split,VALORANT Champions,2021-12-09 15:40:00
Acend,Team Liquid,19,Split,VALORANT Champions,2021-12-11 12:00:00
Team Liquid,Cloud9,23,Ascent,VALORANT Champions,2021-12-08 15:00:00
Acend,Gambit Esports,24,Split,VALORANT Champions,2021-12-12 12:30:00
Acend,Team Secret,21,Breeze,VALORANT Champions,2021-12-08 12:00:00
CISFAITH,One Breath Gaming,14,Ascent,Champions Tour CIS Stage 1: Challengers 1,2021-02-14 11:00:00
GMT Esports,Gambit Esports,19,Bind,Champions Tour CIS Stage 1: Challengers 1,2021-02-14 09:00:00
Mangal,CrowСrowd,23,Ascent,Champions Tour CIS Stage 1: Challengers 1,2021-02-13 12:00:00
Vision Strikers,BearClaw Gaming,20,Split,Champions Tour Korea Stage 1: Challengers 1,2021-02-07 07:00:00
Immortals,Sentinels,0,Icebox,Champions Tour North America Stage 1: Challengers 1,2021-02-07 15:00:00
Team Singularity,Divinity,24,Bind,Champions Tour CIS Stage 1: Challengers 2,2021-02-28 12:20:00
Squad5,Imperial Esports,28,Bind,Champions Tour Brazil Stage 1: Challengers 1,2021-02-07 21:00:00
Futbolist,İstanbul Wildcats,19,Ascent,Champions Tour Turkey Stage 1: Challengers 1,2021-02-14 11:00:00
World Game Star,ZFGaming,18,Split,Champions Tour Korea Stage 1: Challengers 1,2021-02-07 05:00:00
DELIRAWOW,SLICK,24,Ascent,Champions Tour Brazil Stage 1: Challengers 3,2021-03-07 19:10:00
Rise Gaming,paiN Gaming,24,Ascent,Champions Tour Brazil Stage 1: Challengers 3,2021-03-07 17:00:00
FaZe Clan,100 Thieves,0,Bind,Champions Tour North America Stage 1: Challengers 3,2021-03-07 15:00:00
ArkAngel,The First Order,18,Haven,Champions Tour Philippines Stage 1: Challengers 3,2021-03-07 03:30:00
Timing Monster Gaming,Team SMG,26,Bind,Champions Tour Malaysia & Singapore Stage 1: Challengers 3,2021-03-14 01:00:00
Hamtories,DAMWON Gaming,21,Split,Champions Tour Korea Stage 1: Challengers 3,2021-03-07 07:10:00
BOOM Esports,NXL LIGAGAME,19,Haven,Champions Tour Indonesia Stage 1: Challengers 2,2021-02-28 05:00:00
Oxygen Esports,İstanbul Wildcats,20,Bind,Champions Tour Turkey Stage 1: Challengers 2,2021-02-28 13:00:00
Futbolist,OtherSide,30,Haven,Champions Tour Turkey Stage 1: Challengers 2,2021-02-28 09:00:00
BBL Esports,RARE Esports,24,Ascent,Champions Tour Turkey Stage 1: Challengers 2,2021-02-27 12:30:00
Cyber Skull Esports,No Org Found,20,Bind,Champions Tour Turkey Stage 1: Challengers 2,2021-02-27 09:00:00
OG,Raise Your Edge,16,Bind,Champions Tour Europe Stage 1: Challengers 3,2021-03-07 13:00:00
G2 Esports,DfuseTeam,16,Bind,Champions Tour Europe Stage 1: Challengers 3,2021-03-06 12:50:00
Orgless,Team SMG,24,Haven,Champions Tour Malaysia & Singapore Stage 1: Challengers 3,2021-03-13 21:00:00
Fnatic,Ballista,21,Bind,Champions Tour Europe Stage 1: Challengers 3,2021-03-07 11:00:00
Wave Esports,Guild Esports,18,Haven,Champions Tour Europe Stage 1: Challengers 3,2021-03-06 11:00:00
Team SMG,Paper Rex,13,Bind,Champions Tour Malaysia & Singapore Stage 1: Challengers 3,2021-03-13 06:05:00
Timing Monster Gaming,Orgless,20,Haven,Champions Tour Malaysia & Singapore Stage 1: Challengers 3,2021-03-13 04:40:00
Kingsmen,Team SMG,23,Ascent,Champions Tour Malaysia & Singapore Stage 1: Challengers 3,2021-03-13 02:45:00
Team 600,Paper Rex,17,Bind,Champions Tour Malaysia & Singapore Stage 1: Challengers 3,2021-03-13 02:00:00
Orgless,Kingsmen,26,Bind,Champions Tour Malaysia & Singapore Stage 1: Challengers 3,2021-03-13 00:00:00
Timing Monster Gaming,Paper Rex,16,Bind,Champions Tour Malaysia & Singapore Stage 1: Challengers 3,2021-03-12 21:00:00
Tengkorak,Team 600,32,Ascent,Champions Tour Malaysia & Singapore Stage 1: Challengers 3,2021-03-12 08:10:00
Team SMG,Louvre,19,Ascent,Champions Tour Malaysia & Singapore Stage 1: Challengers 3,2021-03-12 07:15:00
BOOM Esports,Alter Ego,23,Bind,Champions Tour Indonesia Stage 1: Challengers 3,2021-03-14 06:30:00
ONIC G,Bigetron Astro,26,Haven,Champions Tour Indonesia Stage 1: Challengers 3,2021-03-14 01:30:00
Bigetron Astro,Alter Ego,20,Haven,Champions Tour Indonesia Stage 1: Challengers 3,2021-03-13 06:30:00
BOOM Esports,ONIC G,19,Bind,Champions Tour Indonesia Stage 1: Challengers 3,2021-03-13 04:30:00
Alter Ego,ex-AING MAUNG Esports,22,Split,Champions Tour Indonesia Stage 1: Challengers 3,2021-03-13 01:30:00
XcN Gaming,Bigetron Astro,22,Ascent,Champions Tour Indonesia Stage 1: Challengers 3,2021-03-12 06:50:00
BOOM Esports,ANARCHY,17,Split,Champions Tour Indonesia Stage 1: Challengers 3,2021-03-12 04:30:00
Seniman Grooming,ONIC G,19,Split,Champions Tour Indonesia Stage 1: Challengers 3,2021-03-12 01:30:00
Kingsmen,Team 600,23,Haven,Champions Tour Malaysia & Singapore Stage 1: Challengers 3,2021-03-12 04:50:00
Orgless,Tengkorak,18,Ascent,Champions Tour Malaysia & Singapore Stage 1: Challengers 3,2021-03-12 02:25:00
Paper Rex,Louvre,24,Icebox,Champions Tour Malaysia & Singapore Stage 1: Challengers 3,2021-03-12 00:00:00
Timing Monster Gaming,Team SMG,21,Haven,Champions Tour Malaysia & Singapore Stage 1: Challengers 3,2021-03-11 21:00:00
İstanbul Wildcats,Zero Zone,23,Icebox,Champions Tour Turkey Stage 1: Challengers 3,2021-03-07 13:00:00
Futbolist,Anatolia Esports,24,Icebox,Champions Tour Turkey Stage 1: Challengers 3,2021-03-07 10:00:00
RARE Esports,Kafalar eSports,21,Bind,Champions Tour Turkey Stage 1: Challengers 3,2021-03-06 12:00:00
Cyber Skull Esports,Besiktas Esports,22,Ascent,Champions Tour Turkey Stage 1: Challengers 3,2021-03-06 10:00:00
ZFGaming,F4Q,26,Bind,Champions Tour Korea Stage 1: Challengers 3,2021-03-07 04:30:00
TUBEPLE Gaming,World Game Star,19,Bind,Champions Tour Korea Stage 1: Challengers 3,2021-03-07 02:30:00
TNL Esports,APEX PEOPLE,26,Ascent,Champions Tour Korea Stage 1: Challengers 3,2021-03-06 07:00:00
F4Q,Hamtories,19,Ascent,Champions Tour Korea Stage 1: Challengers 3,2021-03-06 04:30:00
ZFGaming,DAMWON Gaming,23,Split,Champions Tour Korea Stage 1: Challengers 3,2021-03-06 02:30:00
APEX PEOPLE,TUBEPLE Gaming,22,Ascent,Champions Tour Korea Stage 1: Challengers 3,2021-03-05 07:00:00
TNL Esports,World Game Star,18,Haven,Champions Tour Korea Stage 1: Challengers 3,2021-03-05 05:00:00
DAMWON Gaming,F4Q,19,Ascent,Champions Tour Korea Stage 1: Challengers 3,2021-03-05 02:45:00
ZFGaming,Hamtories,17,Split,Champions Tour Korea Stage 1: Challengers 3,2021-03-04 07:15:00
World Game Star,APEX PEOPLE,26,Ascent,Champions Tour Korea Stage 1: Challengers 3,2021-03-04 05:00:00
TNL Esports,TUBEPLE Gaming,19,Bind,Champions Tour Korea Stage 1: Challengers 3,2021-03-04 02:30:00
ArkAngel,DR Esports,21,Split,Champions Tour Philippines Stage 1: Challengers 3,2021-03-06 06:15:00
The First Order,Oasis Gaming,18,Haven,Champions Tour Philippines Stage 1: Challengers 3,2021-03-06 03:00:00
DR Esports,Hashira,22,Haven,Champions Tour Philippines Stage 1: Challengers 3,2021-03-06 01:00:00
DreamFyre,ArkAngel,23,Bind,Champions Tour Philippines Stage 1: Challengers 3,2021-03-05 07:00:00
ex-SV Empire,Oasis Gaming,18,Bind,Champions Tour Philippines Stage 1: Challengers 3,2021-03-05 04:00:00
SE ATLAS,The First Order,26,Ascent,Champions Tour Philippines Stage 1: Challengers 3,2021-03-05 01:00:00
Luminosity,100 Thieves,20,Ascent,Champions Tour North America Stage 1: Challengers 3,2021-03-06 19:50:00
Gen.G,100 Thieves,32,Bind,Champions Tour North America Stage 1: Challengers 3,2021-03-06 16:55:00
Luminosity,FaZe Clan,20,Ascent,Champions Tour North America Stage 1: Challengers 3,2021-03-06 15:00:00
NRG Esports,FaZe Clan,22,Ascent,Champions Tour North America Stage 1: Challengers 3,2021-03-05 15:00:00
TSM,100 Thieves,17,Ascent,Champions Tour North America Stage 1: Challengers 3,2021-03-05 17:05:00
NRG Esports,Gen.G,22,Haven,Champions Tour North America Stage 1: Challengers 3,2021-03-05 18:15:00
Luminosity,TSM,22,Icebox,Champions Tour North America Stage 1: Challengers 3,2021-03-05 15:00:00
100 Thieves,T1,21,Ascent,Champions Tour North America Stage 1: Challengers 3,2021-03-04 20:40:00
Kooky Koalas,Gen.G,24,Ascent,Champions Tour North America Stage 1: Challengers 3,2021-03-04 19:20:00
100 Thieves,NRG Esports,32,Ascent,Champions Tour North America Stage 1: Challengers 3,2021-03-04 17:25:00
FaZe Clan,T1,21,Haven,Champions Tour North America Stage 1: Challengers 3,2021-03-04 17:00:00
DELIRAWOW,Sharks Esports,19,Haven,Champions Tour Brazil Stage 1: Challengers 3,2021-03-06 19:15:00
Luminosity,Kooky Koalas,20,Icebox,Champions Tour North America Stage 1: Challengers 3,2021-03-04 15:00:00
Gen.G,TSM,21,Ascent,Champions Tour North America Stage 1: Challengers 3,2021-03-04 15:00:00
Imperial Esports,Rise Gaming,21,Ascent,Champions Tour Brazil Stage 1: Challengers 3,2021-03-06 17:00:00
SLICK,B4 eSports,21,Ascent,Champions Tour Brazil Stage 1: Challengers 3,2021-02-28 19:30:00
FREEAGENTS,paiN Gaming,22,Split,Champions Tour Brazil Stage 1: Challengers 3,2021-02-28 17:00:00
B4 eSports,Sharks Esports,21,Haven,Champions Tour Brazil Stage 1: Challengers 3,2021-02-27 20:00:00
SLICK,DELIRAWOW,21,Split,Champions Tour Brazil Stage 1: Challengers 3,2021-02-27 19:00:00
Rise Gaming,paiN Gaming,18,Ascent,Champions Tour Brazil Stage 1: Challengers 3,2021-02-27 18:00:00
Imperial Esports,FREEAGENTS,21,Haven,Champions Tour Brazil Stage 1: Challengers 3,2021-02-27 17:00:00
Hexad,CNCI BLUE BEES,23,Split,Champions Tour Japan Stage 1: Challengers 3,2021-03-07 07:25:00
Hexad,FENNEL,23,Ascent,Champions Tour Japan Stage 1: Challengers 3,2021-03-07 05:20:00
CNCI BLUE BEES,Sengoku Gaming,18,Split,Champions Tour Japan Stage 1: Challengers 3,2021-03-07 03:35:00
Sengoku Gaming,FENNEL,22,Bind,Champions Tour Japan Stage 1: Challengers 3,2021-03-07 01:40:00
CNCI BLUE BEES,FENNEL,22,Split,Champions Tour Japan Stage 1: Challengers 3,2021-03-06 23:00:00
Hexad,Sengoku Gaming,18,Haven,Champions Tour Japan Stage 1: Challengers 3,2021-03-06 21:00:00
Novagis Gaming,SCARZ,23,Ascent,Champions Tour Japan Stage 1: Challengers 3,2021-03-06 03:00:00
REJECT,LAG Gaming,26,Haven,Champions Tour Japan Stage 1: Challengers 3,2021-03-06 05:00:00
REJECT,Novagis Gaming,20,Icebox,Champions Tour Japan Stage 1: Challengers 3,2021-03-06 07:45:00
SCARZ,LAG Gaming,20,Split,Champions Tour Japan Stage 1: Challengers 3,2021-03-06 01:00:00
Novagis Gaming,LAG Gaming,19,Bind,Champions Tour Japan Stage 1: Challengers 3,2021-03-05 23:00:00
REJECT,SCARZ,15,Icebox,Champions Tour Japan Stage 1: Challengers 3,2021-03-05 21:00:00
Alter Ego,XcN Gaming,20,Bind,Champions Tour Indonesia Stage 1: Challengers 2,2021-02-28 02:00:00
XcN Gaming,NXL LIGAGAME,19,Bind,Champions Tour Indonesia Stage 1: Challengers 2,2021-02-27 08:15:00
ex-Reckless Lads,XcN Gaming,15,Ascent,Champions Tour Indonesia Stage 1: Challengers 2,2021-02-26 07:00:00
Bigetron Astro,NXL LIGAGAME,17,Ascent,Champions Tour Indonesia Stage 1: Challengers 2,2021-02-27 02:00:00
Alter Ego,BOOM Esports,23,Ascent,Champions Tour Indonesia Stage 1: Challengers 2,2021-02-27 04:30:00
BOOM Esports,WOLFPACK,17,Ascent,Champions Tour Indonesia Stage 1: Challengers 2,2021-02-26 04:30:00
Seniman Grooming,Alter Ego,19,Icebox,Champions Tour Indonesia Stage 1: Challengers 2,2021-02-26 01:30:00
CrowСrowd,forZe,22,Bind,Champions Tour CIS Stage 1: Challengers 2,2021-02-28 09:00:00
Gambit Esports,GMT Esports,18,Icebox,Champions Tour CIS Stage 1: Challengers 2,2021-02-27 11:00:00
One Breath Gaming,tyeasy,21,Icebox,Champions Tour CIS Stage 1: Challengers 2,2021-02-27 09:00:00
JustLose,Reality Rift,23,Icebox,Champions Tour Malaysia & Singapore Stage 1: Challengers 2,2021-02-28 00:15:00
Kingsmen,Reality Rift,16,Ascent,Champions Tour Malaysia & Singapore Stage 1: Challengers 2,2021-02-27 21:00:00
Reality Rift,Paper Rex,23,Bind,Champions Tour Malaysia & Singapore Stage 1: Challengers 2,2021-02-27 06:05:00
JustLose,Kingsmen,26,Ascent,Champions Tour Malaysia & Singapore Stage 1: Challengers 2,2021-02-27 03:40:00
Paper Rex,Team SMG,24,Bind,Champions Tour Malaysia & Singapore Stage 1: Challengers 2,2021-02-27 02:45:00
Looking For Org,Reality Rift,13,Ascent,Champions Tour Malaysia & Singapore Stage 1: Challengers 2,2021-02-27 01:50:00
Team SMG,Kingsmen,23,Ascent,Champions Tour Malaysia & Singapore Stage 1: Challengers 2,2021-02-26 23:25:00
Reality Rift,JustLose,20,Bind,Champions Tour Malaysia & Singapore Stage 1: Challengers 2,2021-02-26 21:00:00
Looking For Org,Louvre,24,Bind,Champions Tour Malaysia & Singapore Stage 1: Challengers 2,2021-02-26 08:50:00
Paper Rex,XIAO,24,Bind,Champions Tour Malaysia & Singapore Stage 1: Challengers 2,2021-02-26 07:15:00
Kingsmen,Louvre,21,Ascent,Champions Tour Malaysia & Singapore Stage 1: Challengers 2,2021-02-26 04:50:00
Team SMG,Looking For Org,22,Bind,Champions Tour Malaysia & Singapore Stage 1: Challengers 2,2021-02-26 02:25:00
XIAO,JustLose,17,Ascent,Champions Tour Malaysia & Singapore Stage 1: Challengers 2,2021-02-26 00:00:00
Reality Rift,Paper Rex,18,Bind,Champions Tour Malaysia & Singapore Stage 1: Challengers 2,2021-02-25 21:00:00
DAMWON Gaming,TNL Esports,20,Haven,Champions Tour Korea Stage 1: Challengers 1,2021-02-07 03:00:00
GOMA,BearClaw Gaming,21,Haven,Champions Tour Korea Stage 1: Challengers 1,2021-02-06 07:00:00
GOMA,Vision Strikers,17,Bind,Champions Tour Korea Stage 1: Challengers 1,2021-02-05 07:00:00
Hamtori ZunDeZinx,Vision Strikers,19,Bind,Champions Tour Korea Stage 1: Challengers 1,2021-02-06 05:00:00
Hamtori ZunDeZinx,BearClaw Gaming,20,Bind,Champions Tour Korea Stage 1: Challengers 1,2021-02-05 05:00:00
DAMWON Gaming,ZFGaming,24,Bind,Champions Tour Korea Stage 1: Challengers 1,2021-02-06 03:00:00
World Game Star,TNL Esports,20,Bind,Champions Tour Korea Stage 1: Challengers 1,2021-02-05 03:00:00
Hamtori ZunDeZinx,GOMA,19,Bind,Champions Tour Korea Stage 1: Challengers 1,2021-02-04 07:00:00
TNL Esports,ZFGaming,19,Bind,Champions Tour Korea Stage 1: Challengers 1,2021-02-04 05:00:00
DAMWON Gaming,World Game Star,18,Bind,Champions Tour Korea Stage 1: Challengers 1,2021-02-04 03:00:00
Galakticos,BBL Esports,20,Haven,Champions Tour Turkey Stage 1: Challengers 1,2021-02-13 12:00:00
Looking For Sponsor,Only One Word,28,Ascent,Champions Tour Hong Kong & Taiwan Stage 1: Challengers 1,2021-02-07 03:00:00
No Org Found,Oxygen Esports,17,Ascent,Champions Tour Turkey Stage 1: Challengers 1,2021-02-14 09:00:00
1907 Fenerbahçe Esports,Cyber Skull Esports,24,Icebox,Champions Tour Turkey Stage 1: Challengers 1,2021-02-13 09:00:00
CBT Gaming,ex-Five Ace e-Sports,22,Ascent,Champions Tour Hong Kong & Taiwan Stage 1: Challengers 1,2021-02-06 08:30:00
Only One Word,ex-Five Ace e-Sports,19,Bind,Champions Tour Hong Kong & Taiwan Stage 1: Challengers 1,2021-02-06 06:00:00
CBT Gaming,Looking For Sponsor,26,Split,Champions Tour Hong Kong & Taiwan Stage 1: Challengers 1,2021-02-06 03:00:00
ex-Five Ace e-Sports,TRAITORS,30,Ascent,Champions Tour Hong Kong & Taiwan Stage 1: Challengers 1,2021-02-05 07:00:00
LJG,Only One Word,19,Ascent,Champions Tour Hong Kong & Taiwan Stage 1: Challengers 1,2021-02-05 05:00:00
Looking For Sponsor,Griffin E-Sports,19,Split,Champions Tour Hong Kong & Taiwan Stage 1: Challengers 1,2021-02-05 03:00:00
CBT Gaming,色狗幫,19,Icebox,Champions Tour Hong Kong & Taiwan Stage 1: Challengers 1,2021-02-05 01:00:00
SLICK,Vorax,24,Split,Champions Tour Brazil Stage 1: Challengers 1,2021-02-07 17:00:00
Squad5,Team Vikings,18,Bind,Champions Tour Brazil Stage 1: Challengers 1,2021-02-06 19:20:00
SLICK,FURIA,21,Haven,Champions Tour Brazil Stage 1: Challengers 1,2021-02-06 17:00:00
DELIRAWOW,Imperial Esports,18,Ascent,Champions Tour Brazil Stage 1: Challengers 1,2021-02-01 19:30:00
Vorax,Galaxy Carrots,23,Haven,Champions Tour Brazil Stage 1: Challengers 1,2021-01-31 17:00:00
Galaxy Carrots,FURIA,19,Ascent,Champions Tour Brazil Stage 1: Challengers 1,2021-01-30 18:10:00
DELIRAWOW,Squad5,20,Ascent,Champions Tour Brazil Stage 1: Challengers 1,2021-01-30 19:00:00
Imperial Esports,Team Vikings,19,Ascent,Champions Tour Brazil Stage 1: Challengers 1,2021-01-30 20:00:00
Vorax,SLICK,24,Bind,Champions Tour Brazil Stage 1: Challengers 1,2021-01-30 17:00:00
Luminosity,Sentinels,23,Icebox,Champions Tour North America Stage 1: Challengers 1,2021-02-06 19:50:00
Immortals,Luminosity,16,Icebox,Champions Tour North America Stage 1: Challengers 1,2021-02-06 15:00:00
Immortals,Gen.G,16,Ascent,Champions Tour North America Stage 1: Challengers 1,2021-02-05 15:00:00
Envy,Luminosity,23,Bind,Champions Tour North America Stage 1: Challengers 1,2021-02-05 15:00:00
XSET,Envy,26,Ascent,Champions Tour North America Stage 1: Challengers 1,2021-02-05 17:10:00
Sentinels,Andbox,23,Haven,Champions Tour North America Stage 1: Challengers 1,2021-02-04 20:25:00
XSET,Sentinels,23,Split,Champions Tour North America Stage 1: Challengers 1,2021-02-06 17:40:00
Sentinels,Gen.G,22,Ascent,Champions Tour North America Stage 1: Challengers 1,2021-02-05 17:30:00
XSET,NRG Esports,24,Bind,Champions Tour North America Stage 1: Challengers 1,2021-02-04 19:20:00
Envy,Andbox,22,Bind,Champions Tour North America Stage 1: Challengers 1,2021-02-04 18:15:00
Sentinels,Luminosity,26,Split,Champions Tour North America Stage 1: Challengers 1,2021-02-04 17:20:00
NRG Esports,Gen.G,23,Haven,Champions Tour North America Stage 1: Challengers 1,2021-02-04 15:00:00
Immortals,XSET,28,Bind,Champions Tour North America Stage 1: Challengers 1,2021-02-04 15:00:00
Team Liquid,FunPlus Phoenix,28,Split,Champions Tour Europe Stage 1: Challengers 1,2021-02-07 14:00:00
Wave Esports,Fnatic,19,Split,Champions Tour Europe Stage 1: Challengers 1,2021-02-07 11:00:00
Monkey Business,Guild Esports,17,Icebox,Champions Tour Europe Stage 1: Challengers 1,2021-02-06 14:00:00
G2 Esports,Ninjas in Pyjamas,20,Split,Champions Tour Europe Stage 1: Challengers 1,2021-02-06 11:00:00
Team Singularity,tyeasy,26,Bind,Champions Tour CIS Stage 1: Challengers 1,2021-02-13 09:00:00
FAV gaming,REJECT,21,Ascent,Champions Tour Japan Stage 1: Challengers 2,2021-02-28 07:25:00
FAV gaming,CNCI BLUE BEES,24,Ascent,Champions Tour Japan Stage 1: Challengers 2,2021-02-28 03:15:00
Crazy Raccoon,FAV gaming,26,Ascent,Champions Tour Japan Stage 1: Challengers 2,2021-02-27 23:00:00
Funkboings,Akave Esports,22,Bind,Champions Tour LATAM Stage 1: Challengers 3,2021-02-27 19:00:00
REJECT,CNCI BLUE BEES,26,Ascent,Champions Tour Japan Stage 1: Challengers 2,2021-02-27 21:00:00
Kaizen Esports,Akave Esports,22,Bind,Champions Tour LATAM Stage 1: Challengers 3,2021-02-28 18:15:00
REJECT,Crazy Raccoon,22,Ascent,Champions Tour Japan Stage 1: Challengers 2,2021-02-28 05:20:00
Bren Esports,ArkAngel,23,Bind,Champions Tour Philippines Stage 1: Challengers 2,2021-02-21 03:30:00
CNCI BLUE BEES,Crazy Raccoon,21,Ascent,Champions Tour Japan Stage 1: Challengers 2,2021-02-28 01:30:00
ArkAngel,Hashira,22,Haven,Champions Tour Philippines Stage 1: Challengers 2,2021-02-20 07:00:00
Envy,Sentinels,0,Bind,Champions Tour North America Stage 1: Challengers 2,2021-02-23 15:00:00
XSET,Sentinels,17,Split,Champions Tour North America Stage 1: Challengers 2,2021-02-22 17:40:00
ex-SV Empire,Hashira,19,Bind,Champions Tour Philippines Stage 1: Challengers 2,2021-02-20 01:00:00
Immortals,Sentinels,20,Ascent,Champions Tour North America Stage 1: Challengers 2,2021-02-22 19:25:00
Bren Esports,Oasis Gaming,17,Icebox,Champions Tour Philippines Stage 1: Challengers 2,2021-02-20 04:45:00
DreamFyre,ArkAngel,18,Haven,Champions Tour Philippines Stage 1: Challengers 2,2021-02-19 07:30:00
Oasis Gaming,The First Order,24,Split,Champions Tour Philippines Stage 1: Challengers 2,2021-02-19 04:30:00
Bren Esports,Org Not Found,21,Icebox,Champions Tour Philippines Stage 1: Challengers 2,2021-02-19 01:30:00
OG,Team Heretics,19,Bind,Champions Tour Europe Stage 1: Challengers 2,2021-02-21 14:00:00
FunPlus Phoenix,Fnatic,19,Haven,Champions Tour Europe Stage 1: Challengers 2,2021-02-21 11:00:00
Ninjas in Pyjamas,G2 Esports,22,Haven,Champions Tour Europe Stage 1: Challengers 2,2021-02-20 13:20:00
Wave Esports,Alliance,22,Haven,Champions Tour Europe Stage 1: Challengers 2,2021-02-20 11:00:00
GoNGo Prince,MUYAHO,24,Bind,Champions Tour Korea Stage 1: Challengers 2,2021-02-21 07:15:00
DAMWON Gaming,TNL Esports,24,Bind,Champions Tour Korea Stage 1: Challengers 2,2021-02-21 05:00:00
ZFGaming,World Game Star,24,Haven,Champions Tour Korea Stage 1: Challengers 2,2021-02-21 02:30:00
Vision Strikers,NUTURN,20,Ascent,Champions Tour Korea Stage 1: Challengers 2,2021-02-20 06:50:00
TNL Esports,GoNGo Prince,22,Ascent,Champions Tour Korea Stage 1: Challengers 2,2021-02-20 05:00:00
Vision Strikers,World Game Star,19,Bind,Champions Tour Korea Stage 1: Challengers 2,2021-02-19 05:15:00
NUTURN,ZFGaming,18,Bind,Champions Tour Korea Stage 1: Challengers 2,2021-02-19 06:30:00
DAMWON Gaming,MUYAHO,19,Ascent,Champions Tour Korea Stage 1: Challengers 2,2021-02-20 02:30:00
MUYAHO,TNL Esports,24,Ascent,Champions Tour Korea Stage 1: Challengers 2,2021-02-19 03:00:00
Vision Strikers,NUTURN,24,Ascent,Champions Tour Korea Stage 1: Masters,2021-03-21 04:15:00
MUYAHO,NUTURN,20,Split,Champions Tour Korea Stage 1: Masters,2021-03-17 06:30:00
Vision Strikers,DAMWON Gaming,14,Split,Champions Tour Korea Stage 1: Masters,2021-03-17 04:00:00
TNL Esports,NUTURN,24,Ascent,Champions Tour Korea Stage 1: Masters,2021-03-16 07:00:00
NUTURN,APEX PEOPLE,18,Ascent,Champions Tour Korea Stage 1: Masters,2021-03-15 04:00:00
GoNGo Prince,F4Q,28,Bind,Champions Tour Korea Stage 1: Masters,2021-03-15 06:05:00
DAMWON Gaming,GoNGo Prince,21,Ascent,Champions Tour Korea Stage 1: Masters,2021-03-16 04:00:00
MUYAHO,DAMWON Gaming,26,Icebox,Champions Tour Korea Stage 1: Masters,2021-03-14 06:50:00
One Breath Gaming,Gambit Esports,21,Split,Champions Tour CIS Stage 2: Challengers 2,2021-04-18 11:00:00
CrowСrowd,Aim.Attack,22,Ascent,Champions Tour CIS Stage 2: Challengers 2,2021-04-16 11:00:00
Team Singularity,One Breath Gaming,24,Split,Champions Tour CIS Stage 2: Challengers 2,2021-04-15 14:00:00
forZe,1280x960,20,Bind,Champions Tour CIS Stage 2: Challengers 2,2021-04-15 11:00:00
ORDER,Mindfreak,21,Ascent,Oceania Tour: Stage 01,2021-03-21 01:15:00
CrowСrowd,Gambit Esports,24,Bind,Champions Tour CIS Stage 2: Challengers 2,2021-04-17 13:00:00
